K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
1000,1000,1,"LPOS_miss","240384.61","0.06","0.04","0.06","0.08","0.10","0.25",68
1000,1000,1,"LREM_miss","273224.03","0.05","0.03","0.06","0.07","0.09","0.17",65
1000,1000,4,"LPOS_miss","833333.38","0.07","0.04","0.06","0.08","0.10","0.27",199
1000,1000,4,"LREM_miss","943396.25","0.06","0.03","0.06","0.07","0.09","0.13",186
1000,1000,16,"LPOS_miss","1063829.88","0.15","0.06","0.15","0.17","0.19","0.26",241
1000,1000,16,"LREM_miss","1041666.69","0.15","0.06","0.15","0.18","0.21","0.29",203
1000,1000,64,"LPOS_miss","1041666.69","0.52","0.15","0.52","0.64","0.69","0.84",237
1000,1000,64,"LREM_miss","1020408.19","0.52","0.14","0.52","0.64","0.70","1.20",212
1000,1000,128,"LPOS_miss","1063829.88","0.97","0.30","0.97","1.25","1.46","1.67",138
1000,1000,128,"LREM_miss","1063829.88","0.98","0.29","0.98","1.27","1.42","1.71",121
1000,10000,1,"LPOS_miss","65445.03","0.24","0.21","0.24","0.29","0.31","0.40",89
1000,10000,1,"LREM_miss","90744.10","0.17","0.14","0.17","0.26","0.29","0.66",86
1000,10000,4,"LPOS_miss","260416.67","0.24","0.21","0.24","0.27","0.30","0.49",339
1000,10000,4,"LREM_miss","342465.75","0.18","0.14","0.17","0.22","0.26","0.40",318
1000,10000,16,"LPOS_miss","862069.00","0.28","0.22","0.26","0.39","0.42","0.54",1028
1000,10000,16,"LREM_miss","925925.88","0.25","0.14","0.23","0.38","0.41","0.53",958
1000,10000,64,"LPOS_miss","943396.25","1.04","0.45","0.91","1.42","1.52","1.71",1150
1000,10000,64,"LREM_miss","1063829.88","0.79","0.33","0.75","1.22","1.33","1.62",1005
1000,10000,128,"LPOS_miss","925925.88","1.90","0.76","1.90","2.62","2.94","3.30",651
1000,10000,128,"LREM_miss","980392.19","1.46","0.57","1.38","2.40","2.59","3.23",608
