K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
1000,1000,1,"LPOS_miss","243902.44","0.06","0.05","0.06","0.08","0.09","0.27"
1000,1000,1,"LREM_miss","246913.58","0.06","0.04","0.06","0.07","0.09","0.26"
1000,1000,4,"LPOS_miss","800000.00","0.07","0.05","0.07","0.09","0.11","0.17"
1000,1000,4,"LREM_miss","833333.31","0.07","0.04","0.06","0.08","0.10","0.13"
1000,1000,16,"LPOS_miss","1000000.00","0.15","0.06","0.15","0.17","0.20","0.24"
1000,1000,16,"LREM_miss","1052631.62","0.15","0.07","0.15","0.18","0.20","0.23"
1000,1000,64,"LPOS_miss","1000000.00","0.52","0.19","0.51","0.68","0.78","0.85"
1000,1000,64,"LREM_miss","1000000.00","0.53","0.20","0.53","0.68","0.77","0.86"
1000,1000,128,"LPOS_miss","1000000.00","1.00","0.47","0.99","1.35","1.64","1.73"
1000,1000,128,"LREM_miss","1052631.62","0.99","0.44","0.97","1.36","1.64","1.74"
1000,10000,1,"LPOS_miss","62305.29","0.25","0.22","0.26","0.28","0.31","0.39"
1000,10000,1,"LREM_miss","78125.00","0.20","0.16","0.20","0.22","0.26","0.31"
1000,10000,4,"LPOS_miss","208333.33","0.30","0.22","0.31","0.36","0.42","0.51"
1000,10000,4,"LREM_miss","263157.91","0.24","0.18","0.24","0.29","0.32","0.52"
1000,10000,16,"LPOS_miss","588235.25","0.42","0.23","0.46","0.59","0.64","0.75"
1000,10000,16,"LREM_miss","606060.62","0.40","0.19","0.40","0.60","0.64","0.69"
1000,10000,64,"LPOS_miss","588235.25","1.51","0.46","1.57","2.16","2.49","2.72"
1000,10000,64,"LREM_miss","740740.75","1.27","0.30","0.98","2.05","2.11","2.19"
1000,10000,128,"LPOS_miss","689655.19","2.59","0.79","2.53","3.97","4.26","4.32"
1000,10000,128,"LREM_miss","714285.69","2.42","0.66","2.41","4.48","4.66","4.73"
