K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
1000,1000,1,"LPOS_miss","202764.98","0.07","0.05","0.07","0.10","0.15","0.71"
1000,1000,1,"LREM_miss","251821.35","0.06","0.04","0.06","0.07","0.10","0.69"
1000,1000,4,"LPOS_miss","816666.66","0.06","0.04","0.06","0.08","0.10","0.21"
1000,1000,4,"LREM_miss","889328.06","0.06","0.04","0.06","0.08","0.11","0.17"
1000,1000,16,"LPOS_miss","980861.28","0.16","0.06","0.16","0.18","0.20","0.35"
1000,1000,16,"LREM_miss","1026315.81","0.15","0.06","0.15","0.17","0.19","0.22"
1000,1000,64,"LPOS_miss","1000000.00","0.53","0.20","0.53","0.70","0.78","0.83"
1000,1000,64,"LREM_miss","1081871.37","0.50","0.17","0.49","0.70","0.97","1.31"
1000,1000,128,"LPOS_miss","1026315.81","1.01","0.45","0.96","1.67","1.92","2.00"
1000,1000,128,"LREM_miss","1026315.81","1.00","0.45","0.97","1.49","1.68","1.77"
1000,10000,1,"LPOS_miss","66225.89","0.24","0.20","0.23","0.27","0.32","0.48"
1000,10000,1,"LREM_miss","77376.68","0.20","0.16","0.20","0.23","0.26","0.41"
1000,10000,4,"LPOS_miss","240998.84","0.26","0.20","0.26","0.29","0.35","0.43"
1000,10000,4,"LREM_miss","266714.09","0.23","0.17","0.23","0.28","0.33","0.50"
1000,10000,16,"LPOS_miss","563492.06","0.41","0.23","0.38","0.65","0.69","0.95"
1000,10000,16,"LREM_miss","588744.59","0.41","0.20","0.40","0.62","0.68","0.81"
1000,10000,64,"LPOS_miss","616698.28","1.55","0.46","1.58","2.38","2.84","3.01"
1000,10000,64,"LREM_miss","655914.00","1.45","0.38","1.29","2.47","2.54","2.61"
1000,10000,128,"LPOS_miss","563492.06","2.76","0.50","2.71","4.43","4.91","5.39"
1000,10000,128,"LREM_miss","588235.25","3.13","0.84","3.19","4.42","4.79","4.94"
