K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
1000,1000,1,"LPOS_miss","227272.73","0.07","0.04","0.06","0.08","0.10","0.25",69
1000,1000,1,"LREM_miss","264550.28","0.06","0.03","0.06","0.07","0.09","0.36",65
1000,1000,4,"LPOS_miss","819672.12","0.07","0.04","0.07","0.09","0.10","0.73",208
1000,1000,4,"LREM_miss","877193.00","0.06","0.04","0.06","0.08","0.10","0.16",198
1000,1000,16,"LPOS_miss","1041666.69","0.15","0.06","0.15","0.17","0.20","0.27",257
1000,1000,16,"LREM_miss","980392.19","0.16","0.06","0.16","0.18","0.20","0.24",225
1000,1000,64,"LPOS_miss","980392.19","0.55","0.18","0.55","0.66","0.73","0.84",256
1000,1000,64,"LREM_miss","1020408.19","0.52","0.14","0.52","0.65","0.71","0.85",206
1000,1000,128,"LPOS_miss","980392.19","1.05","0.32","1.05","1.38","1.66","1.93",150
1000,1000,128,"LREM_miss","1020408.19","1.00","0.29","1.00","1.31","1.51","1.77",137
1000,10000,1,"LPOS_miss","62189.05","0.25","0.22","0.26","0.29","0.31","0.48",89
1000,10000,1,"LREM_miss","77399.38","0.20","0.15","0.20","0.23","0.27","0.61",89
1000,10000,4,"LPOS_miss","229357.80","0.27","0.22","0.27","0.32","0.35","0.85",340
1000,10000,4,"LREM_miss","261780.11","0.23","0.17","0.23","0.29","0.34","0.62",325
1000,10000,16,"LPOS_miss","657894.75","0.36","0.24","0.34","0.54","0.64","1.10",1147
1000,10000,16,"LREM_miss","609756.06","0.40","0.19","0.38","0.71","0.78","0.97",1221
1000,10000,64,"LPOS_miss","704225.31","1.36","0.50","1.19","2.14","2.37","2.59",1252
1000,10000,64,"LREM_miss","806451.62","1.22","0.39","1.22","1.73","1.87","2.03",1187
1000,10000,128,"LPOS_miss","675675.69","2.81","0.83","2.63","4.26","4.48","4.71",791
1000,10000,128,"LREM_miss","675675.69","2.82","0.69","2.64","3.72","3.97","4.40",779
