K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
1000,1000,1,"LPOS_miss","299401.22","0.05","0.03","0.06","0.06","0.08","0.41",59
1000,1000,1,"LREM_miss","326797.41","0.04","0.02","0.05","0.06","0.09","0.45",56
1000,1000,4,"LPOS_miss","943396.25","0.06","0.03","0.06","0.08","0.10","1.00",185
1000,1000,4,"LREM_miss","1020408.19","0.05","0.02","0.06","0.07","0.13","0.52",172
1000,1000,16,"LPOS_miss","1428571.38","0.12","0.05","0.11","0.14","0.22","0.90",132
1000,1000,16,"LREM_miss","1388889.00","0.12","0.04","0.11","0.15","0.48","0.88",71
1000,1000,64,"LPOS_miss","1315789.50","0.41","0.13","0.41","0.54","0.76","0.85",141
1000,1000,64,"LREM_miss","1428571.38","0.37","0.12","0.36","0.50","0.75","1.38",84
1000,1000,128,"LPOS_miss","1428571.38","0.73","0.21","0.73","1.00","1.15","1.23",72
1000,1000,128,"LREM_miss","1351351.38","0.76","0.20","0.74","1.06","1.20","1.27",68
1000,10000,1,"LPOS_miss","67204.30","0.23","0.20","0.23","0.29","0.32","1.22",83
1000,10000,1,"LREM_miss","99601.60","0.16","0.12","0.15","0.22","0.25","1.44",84
1000,10000,4,"LPOS_miss","268817.19","0.23","0.21","0.23","0.27","0.32","0.70",324
1000,10000,4,"LREM_miss","381679.41","0.16","0.12","0.17","0.21","0.25","0.40",316
1000,10000,16,"LPOS_miss","925925.88","0.26","0.21","0.25","0.38","0.41","0.47",1099
1000,10000,16,"LREM_miss","1190476.25","0.20","0.14","0.19","0.28","0.30","0.60",1010
1000,10000,64,"LPOS_miss","1063829.88","0.92","0.35","0.89","1.12","1.22","1.68",1186
1000,10000,64,"LREM_miss","1250000.00","0.78","0.29","0.73","1.25","1.33","1.47",1163
1000,10000,128,"LPOS_miss","1020408.19","1.84","0.80","1.76","2.42","2.61","2.77",629
1000,10000,128,"LREM_miss","1190476.25","1.61","0.53","1.38","2.48","2.71","2.98",581
