K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
1000,1000,1,"LPOS_miss","251256.28","0.06","0.04","0.06","0.07","0.10","0.23",65
1000,1000,1,"LREM_miss","255102.05","0.06","0.04","0.06","0.07","0.09","0.20",65
1000,1000,4,"LPOS_miss","833333.38","0.06","0.04","0.06","0.08","0.10","0.17",187
1000,1000,4,"LREM_miss","833333.38","0.06","0.04","0.06","0.08","0.10","0.21",194
1000,1000,16,"LPOS_miss","1020408.19","0.15","0.06","0.15","0.17","0.20","0.27",228
1000,1000,16,"LREM_miss","1063829.88","0.15","0.06","0.15","0.17","0.20","0.26",227
1000,1000,64,"LPOS_miss","1020408.19","0.53","0.14","0.53","0.63","0.70","0.86",208
1000,1000,64,"LREM_miss","1063829.88","0.51","0.15","0.50","0.63","0.68","0.84",222
1000,1000,128,"LPOS_miss","1020408.19","1.01","0.31","1.01","1.31","1.45","1.71",139
1000,1000,128,"LREM_miss","1041666.69","0.98","0.30","0.98","1.28","1.44","1.71",134
1000,10000,1,"LPOS_miss","78125.00","0.20","0.18","0.20","0.23","0.27","0.34",88
1000,10000,1,"LREM_miss","75757.57","0.21","0.15","0.21","0.26","0.29","0.37",88
1000,10000,4,"LPOS_miss","294117.66","0.21","0.17","0.20","0.26","0.29","1.25",328
1000,10000,4,"LREM_miss","292397.66","0.21","0.15","0.21","0.25","0.29","0.32",328
1000,10000,16,"LPOS_miss","833333.38","0.27","0.18","0.26","0.38","0.40","0.53",1013
1000,10000,16,"LREM_miss","925925.88","0.25","0.16","0.25","0.34","0.38","0.49",955
1000,10000,64,"LPOS_miss","1020408.19","0.91","0.42","0.90","1.21","1.29","1.44",1095
1000,10000,64,"LREM_miss","1063829.88","0.63","0.21","0.59","0.93","1.00","1.11",989
1000,10000,128,"LPOS_miss","980392.19","1.18","0.33","1.16","1.57","1.81","2.03",566
1000,10000,128,"LREM_miss","1020408.19","1.43","0.69","1.46","1.78","2.18","2.62",618
