K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
1000,1000,1,"LPOS_miss","314465.41","0.05","0.02","0.05","0.06","0.08","0.16",54
1000,1000,1,"LREM_miss","247524.75","0.06","0.04","0.06","0.08","0.10","0.18",60
1000,1000,4,"LPOS_miss","1111111.12","0.05","0.03","0.06","0.06","0.08","0.13",124
1000,1000,4,"LREM_miss","925925.88","0.06","0.04","0.06","0.08","0.10","0.15",171
1000,1000,16,"LPOS_miss","1470588.12","0.11","0.05","0.11","0.14","0.14","0.21",176
1000,1000,16,"LREM_miss","1428571.38","0.12","0.05","0.12","0.14","0.16","0.26",148
1000,1000,64,"LPOS_miss","1470588.12","0.37","0.11","0.38","0.48","0.52","0.69",90
1000,1000,64,"LREM_miss","1388889.00","0.40","0.11","0.41","0.48","0.52","1.09",119
1000,1000,128,"LPOS_miss","1190476.25","0.88","0.24","0.76","1.50","3.31","5.92",113
1000,1000,128,"LREM_miss","1470588.12","0.72","0.23","0.72","0.95","1.08","1.27",103
1000,10000,1,"LPOS_miss","76804.91","0.20","0.17","0.19","0.28","0.32","0.62",77
1000,10000,1,"LREM_miss","46382.19","0.34","0.29","0.33","0.45","0.49","0.66",73
1000,10000,4,"LPOS_miss","304878.03","0.20","0.17","0.20","0.26","0.31","0.57",216
1000,10000,4,"LREM_miss","185873.61","0.34","0.29","0.32","0.46","0.49","0.75",270
1000,10000,16,"LPOS_miss","1041666.69","0.23","0.18","0.21","0.30","0.34","0.49",392
1000,10000,16,"LREM_miss","714285.69","0.35","0.30","0.33","0.46","0.50","0.87",528
1000,10000,64,"LPOS_miss","1086956.50","0.87","0.31","0.81","1.14","1.58","2.46",409
1000,10000,64,"LREM_miss","781249.94","1.28","0.33","1.23","1.74","1.80","1.93",612
1000,10000,128,"LPOS_miss","1063829.88","1.68","0.66","1.62","2.42","2.82","3.28",373
1000,10000,128,"LREM_miss","769230.81","2.55","0.69","2.49","3.28","3.59","3.76",423
