K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
1000,100,1,"LPOS_miss","31426.78","0.03","0.01","0.03","0.04","0.05","0.66"
1000,100,1,"LREM_miss","30432.14","0.03","0.01","0.03","0.04","0.05","0.66"
1000,100,4,"LPOS_miss","67750.68","0.04","0.02","0.04","0.06","0.06","0.71"
1000,100,4,"LREM_miss","68870.52","0.04","0.02","0.04","0.05","0.06","0.19"
1000,100,16,"LPOS_miss","74850.30","0.12","0.04","0.12","0.14","0.16","0.80"
1000,100,16,"LREM_miss","72254.34","0.12","0.04","0.12","0.14","0.17","0.95"
1000,100,64,"LPOS_miss","74183.98","0.44","0.13","0.45","0.55","0.62","0.84"
1000,100,64,"LREM_miss","72780.20","0.45","0.15","0.46","0.56","0.61","1.05"
1000,100,128,"LPOS_miss","79617.83","0.81","0.20","0.81","1.04","1.12","1.64"
1000,100,128,"LREM_miss","84175.09","0.77","0.18","0.77","1.02","1.13","1.66"
1000,1000,1,"LPOS_miss","28409.09","0.03","0.02","0.03","0.04","0.05","0.46"
1000,1000,1,"LREM_miss","30674.85","0.03","0.01","0.03","0.04","0.05","0.57"
1000,1000,4,"LPOS_miss","70028.02","0.04","0.02","0.04","0.06","0.06","0.65"
1000,1000,4,"LREM_miss","68587.11","0.04","0.02","0.04","0.06","0.06","0.38"
1000,1000,16,"LPOS_miss","67024.13","0.13","0.05","0.14","0.15","0.17","0.37"
1000,1000,16,"LREM_miss","68587.11","0.13","0.04","0.14","0.15","0.17","0.90"
1000,1000,64,"LPOS_miss","71225.07","0.46","0.14","0.46","0.58","0.62","1.08"
1000,1000,64,"LREM_miss","70224.72","0.47","0.17","0.47","0.57","0.62","0.87"
1000,1000,128,"LPOS_miss","70621.47","0.92","0.26","0.92","1.18","1.28","1.92"
1000,1000,128,"LREM_miss","74294.21","0.87","0.26","0.88","1.11","1.19","1.94"
