K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
1000,1000,1,"LPOS_miss","68493.15","0.23","0.20","0.22","0.27","0.39","0.52"
1000,1000,1,"LREM_miss","75471.70","0.21","0.18","0.21","0.23","0.29","0.39"
1000,1000,4,"LPOS_miss","79051.38","0.80","0.41","0.78","0.89","1.06","1.43"
1000,1000,4,"LREM_miss","86206.90","0.73","0.22","0.73","0.78","0.93","1.24"
1000,1000,16,"LPOS_miss","79681.28","3.16","0.28","3.15","3.48","3.79","4.27"
1000,1000,16,"LREM_miss","82644.62","3.05","0.22","3.04","3.35","3.54","3.81"
1000,1000,64,"LPOS_miss","79051.38","12.64","0.54","14.04","15.52","16.86","17.31"
1000,1000,64,"LREM_miss","86956.52","11.43","0.55","12.55","13.97","14.58","14.86"
1000,1000,128,"LPOS_miss","79365.08","24.69","1.19","27.93","29.44","33.92","34.62"
1000,1000,128,"LREM_miss","87719.30","22.40","1.12","25.71","27.34","31.07","31.81"
1000,10000,1,"LPOS_miss","8396.31","1.90","1.80","1.85","2.10","3.17","3.81"
1000,10000,1,"LREM_miss","9350.16","1.71","1.59","1.70","1.77","2.13","3.17"
1000,10000,4,"LPOS_miss","8624.41","7.40","3.65","7.28","7.84","8.54","10.53"
1000,10000,4,"LREM_miss","9528.35","6.69","1.67","6.60","6.92","7.90","11.58"
1000,10000,16,"LPOS_miss","8779.63","29.01","1.86","29.10","30.99","32.93","34.98"
1000,10000,16,"LREM_miss","9411.76","27.05","1.70","27.28","28.83","30.08","31.01"
1000,10000,64,"LPOS_miss","8691.87","115.80","1.90","122.11","129.09","131.46","150.27"
1000,10000,64,"LREM_miss","9276.44","108.73","1.71","116.16","122.88","123.97","146.30"
1000,10000,128,"LPOS_miss","8492.57","233.43","1.95","254.34","274.69","280.06","328.96"
1000,10000,128,"LREM_miss","9675.86","204.78","1.67","226.81","234.62","237.18","268.29"
