K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
1000,1000,1,"LPOS_miss","67567.57","0.23","0.20","0.22","0.28","0.39","0.65",89
1000,1000,1,"LREM_miss","73206.44","0.21","0.18","0.21","0.26","0.35","0.53",88
1000,1000,4,"LPOS_miss","73313.78","0.86","0.24","0.85","0.94","1.05","1.67",97
1000,1000,4,"LREM_miss","85034.02","0.74","0.38","0.73","0.80","1.05","1.46",97
1000,1000,16,"LPOS_miss","77881.62","3.24","0.24","3.24","3.42","3.59","4.13",97
1000,1000,16,"LREM_miss","83333.33","3.02","0.24","2.99","3.47","4.08","4.67",97
1000,1000,64,"LPOS_miss","79491.26","12.67","0.70","13.74","14.46","14.76","16.26",98
1000,1000,64,"LREM_miss","84459.46","11.91","0.59","12.73","13.65","14.18","15.34",97
1000,1000,128,"LPOS_miss","71326.68","28.11","1.25","28.53","43.13","48.99","49.95",91
1000,1000,128,"LREM_miss","85470.09","23.42","1.08","26.25","28.11","28.88","32.06",90
1000,10000,1,"LPOS_miss","8389.26","1.90","1.80","1.86","2.08","2.67","3.73",98
1000,10000,1,"LREM_miss","9372.07","1.70","1.58","1.68","1.94","2.22","3.13",98
1000,10000,4,"LPOS_miss","8640.05","7.39","3.71","7.33","7.63","8.71","13.46",100
1000,10000,4,"LREM_miss","9425.07","6.77","1.67","6.77","6.89","7.05","9.14",100
1000,10000,16,"LPOS_miss","8758.10","29.12","1.86","29.18","29.49","31.14","35.87",100
1000,10000,16,"LREM_miss","9347.54","27.29","1.70","27.30","28.41","31.34","32.93",100
1000,10000,64,"LPOS_miss","8680.56","117.09","1.88","124.61","129.34","130.94","151.42",100
1000,10000,64,"LREM_miss","9361.54","108.53","1.70","113.92","120.00","123.97","136.06",100
1000,10000,128,"LPOS_miss","8727.53","231.25","1.89","256.00","266.24","269.82","319.74",99
1000,10000,128,"LREM_miss","9372.07","215.94","1.74","233.34","257.66","276.22","296.45",99
