K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
1000,1000,1,"LPOS_miss","67567.57","0.23","0.20","0.22","0.29","0.40","0.54",88
1000,1000,1,"LREM_miss","71942.45","0.22","0.18","0.21","0.29","0.36","0.72",89
1000,1000,4,"LPOS_miss","76804.91","0.82","0.38","0.79","0.97","1.66","2.07",98
1000,1000,4,"LREM_miss","81566.07","0.77","0.39","0.77","0.83","1.02","1.42",97
1000,1000,16,"LPOS_miss","78369.91","3.22","0.25","3.21","3.46","3.67","4.78",97
1000,1000,16,"LREM_miss","86058.52","2.93","0.22","2.94","3.13","3.31","3.82",98
1000,1000,64,"LPOS_miss","78003.12","12.91","0.57","13.95","15.41","16.13","16.61",98
1000,1000,64,"LREM_miss","81566.07","12.37","0.56","13.39","14.57","15.36","16.25",97
1000,1000,128,"LPOS_miss","74738.41","26.74","1.19","29.65","35.20","36.22","38.43",91
1000,1000,128,"LREM_miss","77519.38","25.79","1.26","27.36","32.69","36.06","37.95",90
1000,10000,1,"LPOS_miss","8216.93","1.94","1.81","1.87","2.22","3.52","3.94",98
1000,10000,1,"LREM_miss","9130.75","1.75","1.58","1.70","2.02","2.54","3.29",98
1000,10000,4,"LPOS_miss","8407.60","7.59","3.83","7.46","8.33","10.16","14.73",100
1000,10000,4,"LREM_miss","9243.85","6.91","3.28","6.78","8.14","9.38","11.60",100
1000,10000,16,"LPOS_miss","8536.79","29.88","1.86","29.60","31.92","38.14","44.00",100
1000,10000,16,"LREM_miss","9049.77","28.18","1.73","27.50","32.69","38.85","42.08",100
1000,10000,64,"LPOS_miss","8341.67","121.75","1.96","127.61","145.15","162.30","166.40",100
1000,10000,64,"LREM_miss","9480.47","107.11","1.73","112.89","115.20","118.08","132.86",100
1000,10000,128,"LPOS_miss","8392.08","241.18","1.94","257.15","298.75","316.93","336.64",99
1000,10000,128,"LREM_miss","9297.14","217.23","1.69","237.69","244.09","247.68","286.21",99
