K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
1000,1000,1,"LPOS_miss","66313.00","0.24","0.20","0.23","0.38","0.41","0.66",89
1000,1000,1,"LREM_miss","71942.45","0.22","0.18","0.21","0.35","0.38","0.54",89
1000,1000,4,"LPOS_miss","77399.38","0.81","0.40","0.79","0.97","1.32","1.57",98
1000,1000,4,"LREM_miss","79872.20","0.79","0.22","0.77","0.93","1.24","1.39",98
1000,1000,16,"LPOS_miss","73855.24","3.42","0.26","3.32","4.15","6.63","7.21",97
1000,1000,16,"LREM_miss","82781.46","3.05","0.22","3.05","3.33","3.81","4.96",97
1000,1000,64,"LPOS_miss","78247.26","12.88","0.55","14.14","15.70","16.36","16.89",97
1000,1000,64,"LREM_miss","83056.48","12.11","0.55","13.21","14.44","14.89","15.97",97
1000,1000,128,"LPOS_miss","78492.93","25.49","1.18","28.05","30.61","31.38","35.20",90
1000,1000,128,"LREM_miss","89285.71","22.34","1.18","24.85","26.50","27.09","30.06",90
1000,10000,1,"LPOS_miss","8369.60","1.91","1.81","1.87","2.10","2.42","3.60",98
1000,10000,1,"LREM_miss","9167.58","1.74","1.58","1.70","2.06","3.02","3.29",98
1000,10000,4,"LPOS_miss","8610.30","7.41","3.65","7.37","7.66","8.20","12.48",100
1000,10000,4,"LREM_miss","9172.63","6.96","1.79","6.89","7.34","7.44","9.21",100
1000,10000,16,"LPOS_miss","8458.81","30.16","2.42","29.95","30.98","40.99","45.38",100
1000,10000,16,"LREM_miss","9377.34","27.20","1.73","27.21","27.63","28.93","33.85",100
1000,10000,64,"LPOS_miss","8541.17","118.97","1.86","125.63","130.81","133.50","150.91",100
1000,10000,64,"LREM_miss","9372.07","108.40","1.71","115.01","120.89","128.64","140.80",100
1000,10000,128,"LPOS_miss","8703.22","232.20","1.89","253.44","261.12","270.08","309.25",99
1000,10000,128,"LREM_miss","9574.88","210.80","1.72","227.46","247.17","249.09","274.69",99
