K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
1000,1000,1,"LPOS_miss","65876.16","0.24","0.21","0.23","0.31","0.41","0.50",88
1000,1000,1,"LREM_miss","76103.50","0.21","0.18","0.20","0.28","0.38","0.49",88
1000,1000,4,"LPOS_miss","74962.52","0.84","0.23","0.82","0.93","1.13","1.61",95
1000,1000,4,"LREM_miss","83194.67","0.76","0.21","0.75","0.85","1.07","1.43",96
1000,1000,16,"LPOS_miss","76335.88","3.32","0.24","3.29","3.64","4.35","5.68",96
1000,1000,16,"LREM_miss","86805.56","2.92","0.21","2.92","3.03","3.30","4.29",94
1000,1000,64,"LPOS_miss","74404.77","13.57","0.30","14.47","17.25","20.94","21.25",94
1000,1000,64,"LREM_miss","82508.25","12.25","0.31","13.40","14.97","15.43","16.33",89
1000,1000,128,"LPOS_miss","74515.65","26.94","0.65","29.65","33.79","36.45","36.93",79
1000,1000,128,"LREM_miss","88809.95","22.52","0.66","24.59","25.95","26.57","30.99",81
1000,10000,1,"LPOS_miss","7898.89","2.02","1.88","1.97","2.30","3.62","3.92",98
1000,10000,1,"LREM_miss","8838.61","1.81","1.61","1.75","2.07","3.32","3.53",98
1000,10000,4,"LPOS_miss","7945.34","8.04","1.96","7.77","9.10","11.83","15.84",99
1000,10000,4,"LREM_miss","8938.15","7.15","1.82","7.17","7.34","8.21","10.10",99
1000,10000,16,"LPOS_miss","8184.65","31.19","1.98","31.09","32.73","34.49","36.29",99
1000,10000,16,"LREM_miss","8911.07","28.64","1.70","28.19","30.21","31.90","35.17",99
1000,10000,64,"LPOS_miss","8194.03","123.99","1.92","127.36","133.38","138.62","152.57",99
1000,10000,64,"LREM_miss","9137.43","111.23","1.70","113.66","120.00","129.66","134.53",99
1000,10000,128,"LPOS_miss","8233.16","245.97","1.96","265.47","273.15","279.04","310.01",98
1000,10000,128,"LREM_miss","9046.50","223.78","1.77","237.57","253.18","276.99","289.02",98
