K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
1000,1000,1,"LPOS_miss","60709.35","0.26","0.20","0.23","0.43","0.49","2.33"
1000,1000,1,"LREM_miss","73054.98","0.21","0.18","0.21","0.30","0.35","0.68"
1000,1000,4,"LPOS_miss","74432.76","0.85","0.44","0.80","1.21","1.58","1.63"
1000,1000,4,"LREM_miss","77415.11","0.81","0.22","0.75","1.13","1.34","2.15"
1000,1000,16,"LPOS_miss","75336.24","3.35","0.33","3.31","3.99","4.54","5.42"
1000,1000,16,"LREM_miss","71743.58","3.50","0.22","3.17","5.47","6.02","6.28"
1000,1000,64,"LPOS_miss","67705.35","14.73","0.61","14.65","24.70","29.40","29.80"
1000,1000,64,"LREM_miss","85288.24","11.71","0.51","12.92","14.05","14.89","15.29"
1000,1000,128,"LPOS_miss","75962.87","25.84","1.10","29.07","31.35","36.33","36.96"
1000,1000,128,"LREM_miss","84182.23","23.33","1.15","25.54","29.19","32.85","33.50"
1000,10000,1,"LPOS_miss","8393.12","1.90","1.81","1.86","2.08","3.02","3.91"
1000,10000,1,"LREM_miss","9340.47","1.71","1.59","1.68","1.88","2.31","3.03"
1000,10000,4,"LPOS_miss","8599.30","7.42","3.75","7.43","7.64","7.70","7.77"
1000,10000,4,"LREM_miss","9383.69","6.80","3.42","6.79","6.96","7.15","8.53"
1000,10000,16,"LPOS_miss","8452.14","30.13","1.92","30.20","32.41","34.33","36.80"
1000,10000,16,"LREM_miss","9182.38","27.74","1.79","27.83","29.48","31.59","34.73"
1000,10000,64,"LPOS_miss","8376.06","120.37","7.45","127.68","137.21","139.97","159.04"
1000,10000,64,"LREM_miss","9278.88","108.36","1.70","115.30","120.32","122.34","138.05"
1000,10000,128,"LPOS_miss","8418.85","235.82","1.92","257.02","274.56","275.45","385.41"
1000,10000,128,"LREM_miss","9427.49","210.84","1.69","230.85","256.45","259.97","286.59"
