K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
1000,1000,1,"LPOS_miss","65876.16","0.24","0.20","0.22","0.36","0.41","0.91",87
1000,1000,1,"LREM_miss","78740.16","0.20","0.18","0.20","0.25","0.34","0.69",86
1000,1000,4,"LPOS_miss","75987.84","0.83","0.24","0.79","1.22","1.60","1.83",93
1000,1000,4,"LREM_miss","84459.46","0.75","0.26","0.72","0.84","1.20","1.71",94
1000,1000,16,"LPOS_miss","74183.98","3.41","0.24","3.25","4.29","5.83","7.24",92
1000,1000,16,"LREM_miss","81433.22","3.11","0.21","2.89","5.79","6.56","6.89",92
1000,1000,64,"LPOS_miss","77041.60","13.13","0.30","14.26","16.70","19.92","20.78",94
1000,1000,64,"LREM_miss","89605.73","11.28","0.30","12.41","13.11","14.57","14.83",93
1000,1000,128,"LPOS_miss","79491.26","25.26","0.68","28.24","30.57","31.30","35.07",87
1000,1000,128,"LREM_miss","76804.91","26.25","0.70","26.94","39.49","43.71","45.70",87
1000,10000,1,"LPOS_miss","8118.20","1.97","1.82","1.88","2.49","3.69","4.50",97
1000,10000,1,"LREM_miss","8967.00","1.78","1.58","1.67","2.77","3.29","23.14",95
1000,10000,4,"LPOS_miss","8522.24","7.49","1.93","7.42","7.81","9.27","14.99",98
1000,10000,4,"LREM_miss","9697.44","6.58","1.67","6.56","6.82","6.99","8.53",98
1000,10000,16,"LPOS_miss","8563.11","29.80","1.87","29.63","30.22","37.98","56.32",99
1000,10000,16,"LREM_miss","9852.22","25.90","1.64","25.73","26.40","37.18","38.91",99
1000,10000,64,"LPOS_miss","8712.32","116.66","1.86","119.10","122.94","128.00","141.44",98
1000,10000,64,"LREM_miss","9805.84","103.71","1.70","106.43","110.08","120.89","128.45",98
1000,10000,128,"LPOS_miss","8051.53","251.48","1.95","257.41","321.79","338.94","390.65",98
1000,10000,128,"LREM_miss","9658.10","209.31","3.13","221.44","254.34","256.00","321.54",97
