list_size,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
1000,"LRANGE_0_99","220264.31","1.91","0.16","1.84","2.65","3.28","4.47",57
1000,"LRANGE_0_999","14701.56","15.56","0.58","13.15","31.49","37.09","47.65",50
1000,"LINDEX_0","1470588.12","0.45","0.18","0.45","0.68","0.76","0.94",42
1000,"LINDEX_mid","769230.81","0.98","0.21","0.95","1.78","1.95","2.05",58
1000,"LINDEX_last","1315789.50","0.55","0.19","0.51","0.86","0.99","1.26",44
10000,"PUSH_to_N","1428571.38","0.52","0.22","0.52","0.71","0.78","0.90",16
10000,"LRANGE_0_99","195312.48","2.12","0.22","1.95","3.01","4.23","6.39",54
10000,"LRANGE_0_999","15873.02","14.75","0.54","13.01","29.44","44.06","47.65",52
10000,"LINDEX_0","1470588.12","0.45","0.17","0.44","0.63","0.69","0.81",20
10000,"LINDEX_mid","500000.00","1.52","0.22","1.59","1.81","1.99","2.22",46
10000,"LINDEX_last","574712.69","1.33","0.26","1.40","1.59","1.68","1.85",66
100000,"PUSH_to_N","1063829.88","0.65","0.19","0.61","1.11","1.62","2.13",48
100000,"LRANGE_0_99","214592.28","2.10","0.20","1.89","3.39","5.66","8.74",58
100000,"LRANGE_0_999","14645.58","15.63","0.74","12.05","34.88","60.00","67.39",53
100000,"LINDEX_0","1428571.38","0.45","0.19","0.44","0.64","0.72","0.99",44
100000,"LINDEX_mid","909090.94","0.82","0.22","0.84","1.01","1.09","1.21",55
100000,"LINDEX_last","454545.47","1.65","0.24","1.70","1.94","2.02","2.13",67
1000000,"PUSH_to_N","1379310.25","0.52","0.17","0.50","0.69","0.76","1.28",77
1000000,"LRANGE_0_99","207468.88","2.12","0.22","1.97","3.53","4.67","5.62",57
1000000,"LRANGE_0_999","15197.57","14.78","0.52","12.64","29.81","39.49","46.62",55
1000000,"LINDEX_0","1470588.12","0.48","0.15","0.46","0.66","0.71","0.83",45
1000000,"LINDEX_mid","757575.75","0.99","0.20","1.04","1.22","1.28","1.49",60
1000000,"LINDEX_last","378787.88","2.02","0.28","2.14","2.38","2.54","2.74",74
