list_size,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
1000,"LRANGE_0_99","194552.53","2.09","0.43","2.06","2.46","3.65","5.63",64
1000,"LRANGE_0_999","15165.30","12.16","0.54","10.34","27.79","32.61","38.11",49
1000,"LINDEX_0","1111111.12","0.61","0.23","0.59","0.88","0.98","1.30",71
1000,"LINDEX_mid","393700.78","1.91","0.38","2.02","2.34","2.54","2.80",89
1000,"LINDEX_last","1086956.50","0.62","0.28","0.60","0.85","0.96","1.18",75
10000,"PUSH_to_N","1000000.00","0.65","0.30","0.63","0.90","0.99","1.07",45
10000,"LRANGE_0_99","193798.45","2.11","0.42","2.06","2.60","4.16","6.05",65
10000,"LRANGE_0_999","15206.81","12.03","0.55","10.66","25.14","33.98","40.96",49
10000,"LINDEX_0","1086956.50","0.63","0.26","0.60","0.85","0.97","1.10",69
10000,"LINDEX_mid","367647.03","2.06","0.38","2.20","2.50","2.69","2.97",90
10000,"LINDEX_last","400000.00","1.89","0.39","1.92","2.62","2.86","3.24",88
100000,"PUSH_to_N","1041666.69","0.66","0.28","0.63","0.90","1.01","1.33",88
100000,"LRANGE_0_99","191570.88","2.11","0.42","2.06","2.42","4.48","6.01",65
100000,"LRANGE_0_999","15451.17","11.63","0.51","9.90","23.79","29.87","35.74",46
100000,"LINDEX_0","1162790.62","0.60","0.28","0.58","0.85","0.96","1.15",69
100000,"LINDEX_mid","724637.69","1.01","0.32","1.01","1.33","1.50","1.87",82
100000,"LINDEX_last","322580.66","2.37","0.38","2.47","2.90","3.15","3.72",92
1000000,"PUSH_to_N","1116071.38","0.62","0.26","0.60","0.88","0.99","1.41",98
1000000,"LRANGE_0_99","196078.44","2.10","0.39","2.05","2.69","4.15","5.67",67
1000000,"LRANGE_0_999","15351.55","12.26","0.50","9.92","25.87","32.67","45.63",47
1000000,"LINDEX_0","1086956.50","0.62","0.28","0.60","0.85","0.96","1.06",76
1000000,"LINDEX_mid","588235.31","1.25","0.38","1.28","1.58","1.76","2.13",83
1000000,"LINDEX_last","314465.41","2.44","0.40","2.59","2.94","3.23","3.67",91
