list_size,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
1000,"LRANGE_0_99","193050.19","2.12","0.40","2.07","2.75","3.58","5.43"
1000,"LRANGE_0_999","14912.02","12.54","0.51","10.77","27.82","38.34","47.01"
1000,"LINDEX_0","1063829.88","0.64","0.26","0.61","0.91","1.05","1.29"
1000,"LINDEX_mid","396825.38","1.90","0.37","2.00","2.38","2.77","3.22"
1000,"LINDEX_last","1111111.12","0.62","0.30","0.60","0.85","0.96","1.19"
10000,"PUSH_to_N","1000000.00","0.65","0.31","0.62","0.90","0.99","1.13"
10000,"LRANGE_0_99","198412.69","2.03","0.38","2.00","2.42","3.87","5.56"
10000,"LRANGE_0_999","15542.43","10.88","0.50","9.91","23.04","29.49","35.04"
10000,"LINDEX_0","1086956.50","0.63","0.29","0.61","0.87","1.00","1.22"
10000,"LINDEX_mid","390624.97","1.96","0.31","2.11","2.33","2.42","2.78"
10000,"LINDEX_last","427350.44","1.77","0.35","1.87","2.17","2.29","2.54"
100000,"PUSH_to_N","1075268.75","0.65","0.23","0.62","0.89","0.99","1.24"
100000,"LRANGE_0_99","195312.48","2.07","0.38","2.03","2.43","4.10","5.70"
100000,"LRANGE_0_999","15446.40","12.34","0.54","11.01","24.45","31.30","37.50"
100000,"LINDEX_0","1086956.50","0.63","0.26","0.61","0.87","0.97","1.21"
100000,"LINDEX_mid","675675.69","1.07","0.37","1.08","1.37","1.48","1.68"
100000,"LINDEX_last","322580.66","2.36","0.39","2.52","2.88","3.03","3.48"
1000000,"PUSH_to_N","1076426.25","0.65","0.26","0.62","0.89","0.98","1.29"
1000000,"LRANGE_0_99","193050.19","2.10","0.39","2.06","2.46","4.24","5.70"
1000000,"LRANGE_0_999","15267.17","12.21","0.55","10.08","26.06","29.92","34.69"
1000000,"LINDEX_0","1111111.12","0.62","0.27","0.59","0.84","0.94","1.04"
1000000,"LINDEX_mid","602409.69","1.22","0.34","1.26","1.52","1.61","1.86"
1000000,"LINDEX_last","299401.22","2.56","0.39","2.73","3.17","3.94","4.57"
