list_size,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
1000,"LRANGE_0_99","204918.03","1.97","0.24","1.90","2.72","4.15","5.58",54
1000,"LRANGE_0_999","11961.72","23.75","0.55","23.52","36.96","45.25","52.86",46
1000,"LINDEX_0","1282051.25","0.54","0.18","0.53","0.82","0.94","1.15",18
1000,"LINDEX_mid","746268.62","1.00","0.21","0.96","1.58","1.79","1.94",37
1000,"LINDEX_last","1250000.00","0.57","0.18","0.55","0.84","0.97","1.25",21
10000,"PUSH_to_N","1666666.62","0.40","0.13","0.41","0.52","0.57","0.61",3
10000,"LRANGE_0_99","176056.33","2.38","0.22","2.13","3.81","5.33","7.34",44
10000,"LRANGE_0_999","15001.50","14.76","0.54","12.80","31.55","36.61","42.94",53
10000,"LINDEX_0","1470588.12","0.46","0.18","0.45","0.66","0.84","1.11",44
10000,"LINDEX_mid","500000.00","1.52","0.21","1.61","1.81","1.96","2.25",70
10000,"LINDEX_last","632911.38","1.20","0.17","1.22","1.38","1.51","1.66",66
100000,"PUSH_to_N","1250000.00","0.56","0.19","0.54","0.81","0.95","1.21",55
100000,"LRANGE_0_99","211864.41","2.36","0.21","2.07","4.15","5.24","6.01",65
100000,"LRANGE_0_999","14539.11","17.41","0.54","15.86","32.62","38.81","43.10",54
100000,"LINDEX_0","1136363.62","0.64","0.24","0.61","0.98","1.11","1.24",39
100000,"LINDEX_mid","847457.62","0.88","0.23","0.90","1.13","1.31","1.52",61
100000,"LINDEX_last","450450.44","1.69","0.24","1.77","2.07","2.31","2.84",74
1000000,"PUSH_to_N","1317523.00","0.54","0.18","0.52","0.73","0.85","1.54",77
1000000,"LRANGE_0_99","204918.03","1.98","0.24","1.95","2.63","3.91","5.23",57
1000000,"LRANGE_0_999","13819.79","18.47","0.57","16.14","32.86","39.94","43.81",46
1000000,"LINDEX_0","1785714.25","0.41","0.14","0.39","0.57","0.73","0.85",38
1000000,"LINDEX_mid","757575.75","0.99","0.18","0.97","1.23","1.44","1.63",66
1000000,"LINDEX_last","387596.91","1.98","0.23","2.07","2.35","2.44","2.62",75
