list_size,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
1000,"LRANGE_0_99","185185.17","2.19","0.46","2.10","3.63","4.76","6.95"
1000,"LRANGE_0_999","15024.04","12.51","0.50","11.18","26.94","32.22","37.12"
1000,"LINDEX_0","1111111.12","0.55","0.26","0.51","0.78","0.95","1.15"
1000,"LINDEX_mid","393700.78","1.91","0.37","2.02","2.38","2.88","3.25"
1000,"LINDEX_last","1351351.38","0.51","0.23","0.49","0.69","0.76","0.97"
10000,"PUSH_to_N","1111111.12","0.66","0.27","0.63","0.89","1.00","1.17"
10000,"LRANGE_0_99","196850.39","2.04","0.38","2.01","2.32","3.94","5.38"
10000,"LRANGE_0_999","15188.33","11.76","0.48","9.65","26.45","31.10","36.03"
10000,"LINDEX_0","1086956.50","0.63","0.27","0.61","0.86","0.97","1.17"
10000,"LINDEX_mid","367647.03","2.07","0.37","2.21","2.51","2.62","3.11"
10000,"LINDEX_last","406504.06","1.85","0.38","1.94","2.24","2.36","2.62"
100000,"PUSH_to_N","1063829.88","0.66","0.28","0.63","0.90","1.00","1.22"
100000,"LRANGE_0_99","194552.53","2.08","0.43","2.05","2.44","3.63","5.54"
100000,"LRANGE_0_999","15518.31","10.88","0.51","9.54","22.72","29.77","36.64"
100000,"LINDEX_0","1250000.00","0.56","0.27","0.54","0.80","0.94","1.16"
100000,"LINDEX_mid","675675.69","1.08","0.28","1.06","1.46","1.77","2.10"
100000,"LINDEX_last","340136.06","2.25","0.37","2.39","2.71","3.06","3.58"
1000000,"PUSH_to_N","1144164.75","0.61","0.21","0.59","0.85","0.97","1.30"
1000000,"LRANGE_0_99","189393.94","2.13","0.43","2.02","3.02","4.21","6.66"
1000000,"LRANGE_0_999","15556.94","11.10","0.50","9.92","23.66","29.71","35.33"
1000000,"LINDEX_0","1351351.38","0.51","0.24","0.49","0.69","0.76","0.90"
1000000,"LINDEX_mid","625000.00","1.19","0.31","1.22","1.49","1.57","1.76"
1000000,"LINDEX_last","308641.97","2.49","0.34","2.68","2.98","3.19","3.86"
