server,n_keys,value_size_b,baseline_rss_kib,steady_rss_kib,residual_rss_kib,bytes_per_key
redis,100000,3,8592,15504,11428,70.8
oktoplus,100000,3,8584,21640,8964,133.7
redis,100000,64,8580,21636,9256,133.7
oktoplus,100000,64,8684,27884,9064,196.6
redis,100000,256,8564,45428,9648,377.5
oktoplus,100000,256,8684,47852,10668,401.1
redis,100000,1024,8576,139904,10416,1344.8
oktoplus,100000,1024,8700,124668,12196,1187.5
redis,1000000,3,8568,78456,11408,71.6
oktoplus,1000000,3,8712,155372,10588,150.2
redis,1000000,64,8588,140684,11564,135.3
oktoplus,1000000,64,8668,219084,11544,215.5
redis,1000000,256,8632,375448,13984,375.6
oktoplus,1000000,256,8688,413372,18456,414.4
redis,1000000,1024,8568,1322296,23860,1345.3
oktoplus,1000000,1024,8688,1187468,43048,1207.1
