server,n_keys,value_size_b,baseline_rss_kib,steady_rss_kib,residual_rss_kib,bytes_per_key
redis,100000,3,9328,16240,10192,70.8
oktoplus,100000,3,9540,24768,13032,155.9
redis,100000,64,9308,22492,10016,135.0
oktoplus,100000,64,9536,31176,13928,221.6
redis,100000,256,9292,45656,10052,372.4
oktoplus,100000,256,9532,50420,13372,418.7
redis,100000,1024,9336,140428,11020,1342.4
oktoplus,100000,1024,9536,127836,16820,1211.4
redis,1000000,3,9368,79148,11612,71.5
oktoplus,1000000,3,9528,214240,13652,209.6
redis,1000000,64,9340,138820,11804,132.6
oktoplus,1000000,64,9532,281980,16008,279.0
redis,1000000,256,9344,375580,14196,375.0
oktoplus,1000000,256,9528,479020,22416,480.8
redis,1000000,1024,9392,1322688,23800,1344.8
oktoplus,1000000,1024,9512,1260412,47304,1280.9
