server,n_keys,value_size_b,baseline_rss_kib,steady_rss_kib,residual_rss_kib,bytes_per_key
redis,100000,3,9340,16248,10196,70.7
oktoplus,100000,3,17612,34504,23232,173.0
redis,100000,64,9372,22576,10144,135.2
oktoplus,100000,64,17652,42416,21992,253.6
redis,100000,256,9320,45684,10120,372.4
oktoplus,100000,256,17660,65976,26480,494.8
redis,100000,1024,9248,140348,10976,1342.5
oktoplus,100000,1024,17624,160276,24004,1460.8
redis,1000000,3,9388,79184,11672,71.5
oktoplus,1000000,3,17548,234652,26228,222.3
redis,1000000,64,9320,138772,11772,132.6
oktoplus,1000000,64,17628,315684,24068,305.2
redis,1000000,256,9308,375532,14160,375.0
oktoplus,1000000,256,17620,550432,29468,545.6
redis,1000000,1024,9348,1322648,23812,1344.8
oktoplus,1000000,1024,17572,1497800,36224,1515.8
