server,n_keys,value_size_b,baseline_rss_kib,steady_rss_kib,residual_rss_kib,bytes_per_key
redis,100000,3,9296,16172,9680,70.4
oktoplus,100000,3,21420,38244,26900,172.3
redis,100000,64,9304,22512,10040,135.2
oktoplus,100000,64,21420,46092,27548,252.6
redis,100000,256,9372,46260,10388,377.7
oktoplus,100000,256,21428,69648,28596,493.8
redis,100000,1024,9316,140412,11000,1342.4
oktoplus,100000,1024,21400,164048,27888,1460.7
redis,1000000,3,9300,79092,11544,71.5
oktoplus,1000000,3,21376,238420,29852,222.3
redis,1000000,64,9340,138816,11796,132.6
oktoplus,1000000,64,21304,319356,30312,305.2
redis,1000000,256,9340,375596,14200,375.0
oktoplus,1000000,256,21392,554196,31604,545.6
redis,1000000,1024,9324,1322624,23720,1344.8
oktoplus,1000000,1024,21384,1500232,38824,1514.3
