server,n_keys,value_size_b,baseline_rss_kib,steady_rss_kib,residual_rss_kib,bytes_per_key
redis,100000,3,9316,16232,10204,70.8
oktoplus,100000,3,9520,26340,13564,172.2
redis,100000,64,9292,22500,10004,135.2
oktoplus,100000,64,9520,34160,12064,252.3
redis,100000,256,9340,45704,10052,372.4
oktoplus,100000,256,9524,57720,16124,493.5
redis,100000,1024,9308,140388,10976,1342.3
oktoplus,100000,1024,9500,152112,14168,1460.3
redis,1000000,3,9324,79104,11548,71.5
oktoplus,1000000,3,9520,220032,16320,215.6
redis,1000000,64,9292,138752,11744,132.6
oktoplus,1000000,64,9492,301524,14196,299.0
redis,1000000,256,9296,375544,14160,375.0
oktoplus,1000000,256,9500,542304,19604,545.6
redis,1000000,1024,9344,1322644,23756,1344.8
oktoplus,1000000,1024,9520,1487116,26408,1513.1
