server,n_keys,value_size_b,baseline_rss_kib,steady_rss_kib,residual_rss_kib,bytes_per_key
redis,100000,3,9336,16220,9724,70.5
oktoplus,100000,3,17620,34440,22996,172.2
redis,100000,64,9348,22556,10092,135.2
oktoplus,100000,64,17620,42300,21824,252.7
redis,100000,256,9348,45708,10052,372.3
oktoplus,100000,256,17536,65824,25800,494.5
redis,100000,1024,9328,140424,11004,1342.4
oktoplus,100000,1024,17548,160260,23900,1461.4
redis,1000000,3,9296,79080,11536,71.5
oktoplus,1000000,3,17636,236084,26212,223.7
redis,1000000,64,9288,138756,11744,132.6
oktoplus,1000000,64,17624,315688,23968,305.2
redis,1000000,256,9316,375568,14176,375.0
oktoplus,1000000,256,17596,551712,29360,546.9
redis,1000000,1024,9284,1322572,23680,1344.8
oktoplus,1000000,1024,17620,1497860,36316,1515.8
