server,n_keys,value_size_b,baseline_rss_kib,steady_rss_kib,residual_rss_kib,bytes_per_key
redis,100000,3,9304,16216,10236,70.8
oktoplus,100000,3,9540,22540,12964,133.1
redis,100000,64,9304,22500,10064,135.1
oktoplus,100000,64,9500,28928,13740,198.9
redis,100000,256,9308,45808,10088,373.8
oktoplus,100000,256,9536,48296,13324,396.9
redis,100000,1024,9308,140396,10988,1342.3
oktoplus,100000,1024,9516,125756,16708,1190.3
redis,1000000,3,9304,79092,11532,71.5
oktoplus,1000000,3,9512,163008,13620,157.2
redis,1000000,64,9324,138792,11884,132.6
oktoplus,1000000,64,9512,231468,15884,227.3
redis,1000000,256,9304,375540,14160,375.0
oktoplus,1000000,256,9532,428400,22352,428.9
redis,1000000,1024,9324,1322628,23732,1344.8
oktoplus,1000000,1024,9512,1204980,47216,1224.2
