server,n_keys,value_size_b,baseline_rss_kib,steady_rss_kib,residual_rss_kib,bytes_per_key
redis,100000,3,8600,14744,10028,62.9
oktoplus,100000,3,8648,20936,11640,125.8
redis,100000,64,8588,21644,9964,133.7
oktoplus,100000,64,8652,27852,13204,196.6
redis,100000,256,8588,45452,10500,377.5
oktoplus,100000,256,8652,47052,11920,393.2
redis,100000,1024,8564,136820,7328,1313.3
oktoplus,100000,1024,8684,124652,15728,1187.5
redis,1000000,3,8584,79240,11684,72.4
oktoplus,1000000,3,8672,162272,13996,157.3
redis,1000000,64,8584,138648,11564,133.2
oktoplus,1000000,64,8656,229840,15616,226.5
redis,1000000,256,8548,374964,13988,375.2
oktoplus,1000000,256,8648,427976,21820,429.4
redis,1000000,1024,8584,1321912,23628,1344.8
oktoplus,1000000,1024,8712,1204404,45772,1224.4
