server,n_keys,value_size_b,baseline_rss_kib,steady_rss_kib,residual_rss_kib,bytes_per_key
redis,100000,3,8584,15496,9644,70.8
oktoplus,100000,3,8652,20940,8264,125.8
redis,100000,64,8576,21632,9240,133.7
oktoplus,100000,64,8640,27840,9104,196.6
redis,100000,256,8600,44696,9560,369.6
oktoplus,100000,256,8704,47104,9936,393.2
redis,100000,1024,8572,139132,9648,1336.9
oktoplus,100000,1024,8628,124596,12132,1187.5
redis,1000000,3,8580,79236,11180,72.4
oktoplus,1000000,3,8740,155428,10380,150.2
redis,1000000,64,8600,140696,11588,135.3
oktoplus,1000000,64,8668,219080,11544,215.5
redis,1000000,256,8600,375412,13944,375.6
oktoplus,1000000,256,8692,413400,18488,414.4
redis,1000000,1024,8580,1321568,24204,1344.5
oktoplus,1000000,1024,8740,1188388,43968,1208.0
