server,n_keys,value_size_b,baseline_rss_kib,steady_rss_kib,residual_rss_kib,bytes_per_key
redis,100000,3,8708,15620,10024,70.8
oktoplus,100000,3,8644,20932,11512,125.8
redis,100000,64,8720,21776,9700,133.7
oktoplus,100000,64,8656,27804,13472,196.1
redis,100000,256,7896,44760,8972,377.5
oktoplus,100000,256,8644,47796,14188,400.9
redis,100000,1024,8704,140032,10540,1344.8
oktoplus,100000,1024,8720,126992,17980,1211.1
redis,1000000,3,8672,79328,11280,72.4
oktoplus,1000000,3,8648,161480,13132,156.5
redis,1000000,64,8672,140000,11636,134.5
oktoplus,1000000,64,8616,218032,15212,214.4
redis,1000000,256,8664,374720,13256,374.8
oktoplus,1000000,256,8648,427636,21636,429.0
redis,1000000,1024,7860,1320872,22216,1344.5
oktoplus,1000000,1024,8668,1205024,46740,1225.1
