server,n_keys,value_size_b,baseline_rss_kib,steady_rss_kib,residual_rss_kib,bytes_per_key
redis,100000,3,8592,14736,10596,62.9
oktoplus,100000,3,8676,20964,8420,125.8
redis,100000,64,8576,21632,9840,133.7
oktoplus,100000,64,8708,27908,9140,196.6
redis,100000,256,8564,45428,10208,377.5
oktoplus,100000,256,8640,47040,9868,393.2
redis,100000,1024,8600,139928,10440,1344.8
oktoplus,100000,1024,7984,123952,11544,1187.5
redis,1000000,3,8576,78464,10900,71.6
oktoplus,1000000,3,8704,154584,10044,149.4
redis,1000000,64,8676,138676,11592,133.1
oktoplus,1000000,64,8600,219024,11484,215.5
redis,1000000,256,8572,373844,12380,374.0
oktoplus,1000000,256,8636,413336,18416,414.4
redis,1000000,1024,8588,1322348,23872,1345.3
oktoplus,1000000,1024,8676,1188244,43812,1207.9
