server,n_keys,value_size_b,baseline_rss_kib,steady_rss_kib,residual_rss_kib,bytes_per_key
redis,100000,3,9288,16168,9676,70.5
oktoplus,100000,3,9504,26328,14984,172.3
redis,100000,64,9304,22504,10040,135.2
oktoplus,100000,64,9540,34232,13808,252.8
redis,100000,256,9316,46212,10332,377.8
oktoplus,100000,256,9564,57788,18000,493.8
redis,100000,1024,9332,140420,11008,1342.3
oktoplus,100000,1024,9480,152124,16004,1460.7
redis,1000000,3,9344,79132,11568,71.5
oktoplus,1000000,3,9552,207292,18084,202.5
redis,1000000,64,9296,138772,11764,132.6
oktoplus,1000000,64,9524,307580,15960,305.2
redis,1000000,256,9292,375536,14140,375.0
oktoplus,1000000,256,9508,544964,21344,548.3
redis,1000000,1024,9316,1322612,23720,1344.8
oktoplus,1000000,1024,9528,1491020,28100,1517.0
