server,n_keys,value_size_b,baseline_rss_kib,steady_rss_kib,residual_rss_kib,bytes_per_key
redis,100000,3,9388,16300,10292,70.8
oktoplus,100000,3,17616,34444,23188,172.3
redis,100000,64,9372,22580,10124,135.2
oktoplus,100000,64,17520,42276,21856,253.5
redis,100000,256,9332,45692,10092,372.3
oktoplus,100000,256,17600,65904,25984,494.6
redis,100000,1024,9324,140416,11004,1342.4
oktoplus,100000,1024,17636,160352,24264,1461.4
redis,1000000,3,9332,79128,11580,71.5
oktoplus,1000000,3,17620,234660,26280,222.2
redis,1000000,64,9320,138784,11780,132.6
oktoplus,1000000,64,17596,315716,24120,305.3
redis,1000000,256,9320,375544,14168,375.0
oktoplus,1000000,256,17592,550456,29528,545.7
redis,1000000,1024,9304,1322592,23708,1344.8
oktoplus,1000000,1024,17604,1497832,36256,1515.8
