server,n_keys,value_size_b,baseline_rss_kib,steady_rss_kib,residual_rss_kib,bytes_per_key
redis,100000,3,8580,15492,9848,70.8
oktoplus,100000,3,8644,20932,8256,125.8
redis,100000,64,8600,21656,9324,133.7
oktoplus,100000,64,8656,27856,9036,196.6
redis,100000,256,8600,45464,9668,377.5
oktoplus,100000,256,8700,47100,9932,393.2
redis,100000,1024,8568,139896,10408,1344.8
oktoplus,100000,1024,8560,124528,12056,1187.5
redis,1000000,3,8588,78476,11516,71.6
oktoplus,1000000,3,8596,154464,9428,149.4
redis,1000000,64,8600,139928,11576,134.5
oktoplus,1000000,64,8692,219100,11560,215.5
redis,1000000,256,8600,375412,13748,375.6
oktoplus,1000000,256,8696,412628,17712,413.6
redis,1000000,1024,8600,1321592,22748,1344.5
oktoplus,1000000,1024,8696,1188272,43848,1207.9
