server,n_keys,value_size_b,baseline_rss_kib,steady_rss_kib,residual_rss_kib,bytes_per_key
redis,100000,3,9392,16272,9780,70.5
oktoplus,100000,3,21432,38256,26852,172.3
redis,100000,64,9308,22516,9988,135.2
oktoplus,100000,64,21584,46260,27708,252.7
redis,100000,256,9340,45700,10080,372.3
oktoplus,100000,256,21480,69704,28648,493.8
redis,100000,1024,9300,140388,10976,1342.3
oktoplus,100000,1024,21468,164108,27944,1460.6
redis,1000000,3,9324,79116,11556,71.5
oktoplus,1000000,3,21424,238468,29968,222.3
redis,1000000,64,9376,138852,11832,132.6
oktoplus,1000000,64,21500,319556,30496,305.2
redis,1000000,256,9344,375580,14192,375.0
oktoplus,1000000,256,21480,555612,31740,547.0
redis,1000000,1024,9300,1322588,23700,1344.8
oktoplus,1000000,1024,21468,1501628,38868,1515.7
