server,n_keys,value_size_b,baseline_rss_kib,steady_rss_kib,residual_rss_kib,bytes_per_key
redis,100000,3,9308,16212,10268,70.7
oktoplus,100000,3,21292,37960,21464,170.7
redis,100000,64,9304,22516,10076,135.3
oktoplus,100000,64,21300,45864,21536,251.5
redis,100000,256,9296,46160,10268,377.5
oktoplus,100000,256,21272,69348,21700,492.3
redis,100000,1024,9292,140380,10964,1342.3
oktoplus,100000,1024,21288,163824,22500,1459.6
redis,1000000,3,9332,79112,11548,71.5
oktoplus,1000000,3,21244,218684,23136,202.2
redis,1000000,64,9304,138776,11756,132.6
oktoplus,1000000,64,21308,297724,23832,283.0
redis,1000000,256,9312,375552,14152,375.0
oktoplus,1000000,256,21296,534604,25728,525.6
redis,1000000,1024,9332,1322624,23736,1344.8
oktoplus,1000000,1024,21260,1478536,33420,1492.3
