server,n_keys,value_size_b,baseline_rss_kib,steady_rss_kib,residual_rss_kib,bytes_per_key
redis,100000,3,9384,16264,9768,70.5
oktoplus,100000,3,21208,37872,21376,170.6
redis,100000,64,9304,22516,10064,135.3
oktoplus,100000,64,21236,45812,21504,251.7
redis,100000,256,9300,45660,10080,372.3
oktoplus,100000,256,21172,69288,21632,492.7
redis,100000,1024,9296,140380,10964,1342.3
oktoplus,100000,1024,21264,163808,22464,1459.7
redis,1000000,3,9308,79104,11536,71.5
oktoplus,1000000,3,21196,218636,23116,202.2
redis,1000000,64,9392,138860,11844,132.6
oktoplus,1000000,64,21156,297616,23704,283.1
redis,1000000,256,9308,375552,14156,375.0
oktoplus,1000000,256,21244,534548,25668,525.6
redis,1000000,1024,9308,1322592,23700,1344.8
oktoplus,1000000,1024,21272,1478524,33420,1492.2
