K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
10000,100,1,"LRANGE_0_99","99206.34","0.08","0.06","0.08","0.11","0.14","0.53"
10000,100,1,"LRANGE_0_-1","100502.52","0.08","0.06","0.08","0.10","0.14","0.36"
10000,100,1,"LINDEX_0","353356.91","0.04","0.02","0.04","0.06","0.06","0.29"
10000,100,16,"LRANGE_0_99","172117.05","0.71","0.12","0.64","1.40","1.79","2.39"
10000,100,16,"LRANGE_0_-1","169491.53","0.69","0.12","0.63","1.31","1.70","2.42"
10000,100,16,"LINDEX_0","1000000.00","0.22","0.09","0.21","0.30","0.34","0.49"
10000,100,64,"LRANGE_0_99","172413.80","2.70","0.50","2.43","5.05","6.16","7.28"
10000,100,64,"LRANGE_0_-1","175746.92","2.57","0.47","2.41","4.55","5.42","6.67"
10000,100,64,"LINDEX_0","1020408.19","0.87","0.36","0.83","1.19","1.30","1.51"
10000,100,128,"LRANGE_0_99","165837.48","5.29","1.07","4.85","9.46","12.34","15.21"
10000,100,128,"LRANGE_0_-1","170940.17","5.34","1.08","4.96","9.99","12.57","14.04"
10000,100,128,"LINDEX_0","980392.19","1.75","0.74","1.71","2.47","2.75","3.38"
10000,1000,1,"LRANGE_0_99","95602.30","0.09","0.07","0.09","0.11","0.14","0.47"
10000,1000,1,"LRANGE_0_-1","10140.96","0.53","0.46","0.50","0.66","0.94","1.47"
10000,1000,1,"LINDEX_0","352112.66","0.04","0.02","0.05","0.06","0.06","0.32"
10000,1000,16,"LRANGE_0_99","167785.23","0.73","0.14","0.66","1.42","1.87","2.81"
10000,1000,16,"LRANGE_0_-1","13877.33","2.25","0.72","2.02","3.73","7.02","10.38"
10000,1000,16,"LINDEX_0","925925.88","0.24","0.11","0.23","0.34","0.37","0.49"
10000,1000,64,"LRANGE_0_99","166112.95","2.97","0.52","2.60","5.66","7.29","9.23"
10000,1000,64,"LRANGE_0_-1","13535.46","7.43","0.53","6.03","13.73","36.67","42.59"
10000,1000,64,"LINDEX_0","925925.88","0.97","0.37","0.93","1.30","1.42","1.70"
10000,1000,128,"LRANGE_0_99","160256.41","6.17","1.07","5.60","11.89","14.15","18.82"
10000,1000,128,"LRANGE_0_-1","13471.64","20.96","1.11","18.88","38.02","72.13","81.60"
10000,1000,128,"LINDEX_0","943396.25","1.91","0.87","1.81","2.59","2.93","3.65"
