K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
10000,100,1,"LRANGE_0_99","97087.38","0.08","0.06","0.08","0.12","0.14","0.36"
10000,100,1,"LRANGE_0_-1","98231.83","0.08","0.06","0.09","0.12","0.15","0.43"
10000,100,1,"LINDEX_0","386100.38","0.04","0.02","0.04","0.05","0.06","0.20"
10000,100,16,"LRANGE_0_99","176366.86","0.66","0.11","0.60","1.21","1.54","2.19"
10000,100,16,"LRANGE_0_-1","174825.17","0.66","0.13","0.61","1.22","1.64","2.46"
10000,100,16,"LINDEX_0","990099.00","0.21","0.10","0.21","0.30","0.33","0.42"
10000,100,64,"LRANGE_0_99","170068.03","2.73","0.52","2.53","4.95","6.31","8.51"
10000,100,64,"LRANGE_0_-1","174216.03","2.61","0.50","2.43","4.53","5.54","7.40"
10000,100,64,"LINDEX_0","980392.19","0.89","0.40","0.85","1.22","1.36","1.64"
10000,100,128,"LRANGE_0_99","163132.14","5.56","1.07","5.01","10.30","13.97","16.19"
10000,100,128,"LRANGE_0_-1","170068.03","5.64","1.06","5.09","10.41","12.65","15.42"
10000,100,128,"LINDEX_0","990099.00","1.79","0.72","1.70","2.43","2.70","3.16"
10000,1000,1,"LRANGE_0_99","93896.71","0.09","0.07","0.09","0.12","0.15","0.34"
10000,1000,1,"LRANGE_0_-1","9944.31","0.54","0.47","0.51","0.69","1.05","2.03"
10000,1000,1,"LINDEX_0","374531.84","0.04","0.02","0.04","0.05","0.06","0.33"
10000,1000,16,"LRANGE_0_99","163934.42","0.81","0.14","0.70","1.54","1.91","2.62"
10000,1000,16,"LRANGE_0_-1","13908.21","2.17","0.51","1.98","3.29","5.91","10.24"
10000,1000,16,"LINDEX_0","847457.62","0.26","0.10","0.26","0.36","0.41","0.57"
10000,1000,64,"LRANGE_0_99","168350.17","2.73","0.58","2.50","4.97","6.62","8.80"
10000,1000,64,"LRANGE_0_-1","13128.53","7.93","0.58","6.28","16.73","35.74","43.01"
10000,1000,64,"LINDEX_0","909090.94","1.00","0.39","0.95","1.34","1.48","1.99"
10000,1000,128,"LRANGE_0_99","166112.95","5.60","1.13","5.30","10.05","12.14","15.53"
10000,1000,128,"LRANGE_0_-1","13303.18","21.70","1.14","21.10","38.21","72.89","78.85"
10000,1000,128,"LINDEX_0","925925.88","1.95","0.86","1.85","2.64","2.97","3.80"
