K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
10000,100,1,"LRANGE_0_99","96061.48","0.09","0.06","0.08","0.13","0.16","0.50",39
10000,100,1,"LRANGE_0_-1","103519.66","0.08","0.06","0.08","0.12","0.14","0.97",36
10000,100,1,"LINDEX_0","471698.12","0.03","0.02","0.03","0.04","0.06","0.26",38
10000,100,16,"LRANGE_0_99","139470.02","1.04","0.08","1.10","1.57","1.90","2.48",49
10000,100,16,"LRANGE_0_-1","143266.47","1.03","0.08","1.11","1.53","1.92","2.90",50
10000,100,16,"LINDEX_0","1098901.12","0.21","0.06","0.21","0.33","0.38","0.53",55
10000,100,64,"LRANGE_0_99","160513.64","3.44","0.34","3.10","6.51","7.74","9.49",63
10000,100,64,"LRANGE_0_-1","170357.75","3.08","0.31","2.73","5.92","7.05","8.69",59
10000,100,64,"LINDEX_0","1351351.38","0.68","0.26","0.66","0.94","1.08","1.30",60
10000,100,128,"LRANGE_0_99","162337.66","6.87","0.60","6.05","11.97","14.19","16.53",57
10000,100,128,"LRANGE_0_-1","156250.00","7.12","0.62","7.34","12.02","13.63","17.12",54
10000,100,128,"LINDEX_0","1587301.50","1.17","0.42","1.17","1.49","1.66","1.97",41
10000,1000,1,"LRANGE_0_99","97276.27","0.09","0.06","0.09","0.14","0.17","1.52",42
10000,1000,1,"LRANGE_0_-1","9540.16","0.64","0.51","0.56","1.03","1.41","3.12",37
10000,1000,1,"LINDEX_0","377358.50","0.04","0.02","0.04","0.06","0.10","0.50",45
10000,1000,16,"LRANGE_0_99","123304.56","1.24","0.08","1.28","2.16","2.57","3.37",55
10000,1000,16,"LRANGE_0_-1","14037.06","2.97","0.60","2.29","6.46","13.09","26.48",57
10000,1000,16,"LINDEX_0","1123595.50","0.20","0.06","0.20","0.29","0.36","0.49",62
10000,1000,64,"LRANGE_0_99","160256.41","3.60","0.33","3.25","6.62","7.66","9.45",69
10000,1000,64,"LRANGE_0_-1","13262.60","12.32","0.71","7.68","38.78","67.52","104.70",56
10000,1000,64,"LINDEX_0","1086956.50","0.82","0.31","0.82","1.16","1.35","1.65",66
10000,1000,128,"LRANGE_0_99","164473.69","6.37","0.68","5.55","12.09","15.85","18.38",65
10000,1000,128,"LRANGE_0_-1","13646.29","33.83","0.63","27.63","73.79","94.72","113.22",55
10000,1000,128,"LINDEX_0","847457.62","2.19","0.77","2.17","3.00","3.38","3.90",42
