K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
10000,100,1,"LRANGE_0_99","94966.77","0.09","0.06","0.09","0.13","0.15","0.68",42
10000,100,1,"LRANGE_0_-1","95328.88","0.09","0.06","0.09","0.13","0.15","0.54",42
10000,100,1,"LINDEX_0","367647.03","0.04","0.02","0.04","0.06","0.07","0.22",56
10000,100,16,"LRANGE_0_99","172711.58","0.69","0.12","0.63","1.29","1.67","2.50",65
10000,100,16,"LRANGE_0_-1","171232.88","0.68","0.13","0.63","1.26","1.62","2.63",66
10000,100,16,"LINDEX_0","970873.81","0.23","0.10","0.22","0.33","0.38","0.52",85
10000,100,64,"LRANGE_0_99","164744.64","2.88","0.54","2.61","5.50","6.72","8.38",64
10000,100,64,"LRANGE_0_-1","169491.53","2.71","0.50","2.49","5.01","6.36","8.57",63
10000,100,64,"LINDEX_0","970873.81","0.93","0.41","0.89","1.25","1.38","1.70",88
10000,100,128,"LRANGE_0_99","167224.08","5.27","1.04","4.83","10.26","12.81","16.40",59
10000,100,128,"LRANGE_0_-1","142247.52","5.57","1.21","5.38","9.88","12.28","14.11",53
10000,100,128,"LINDEX_0","925925.88","1.85","0.86","1.77","2.58","2.87","3.42",60
10000,1000,1,"LRANGE_0_99","91743.12","0.09","0.07","0.09","0.13","0.16","0.44",43
10000,1000,1,"LRANGE_0_-1","9848.33","0.55","0.46","0.51","0.85","1.01","1.65",35
10000,1000,1,"LINDEX_0","322580.66","0.04","0.02","0.05","0.06","0.07","0.30",58
10000,1000,16,"LRANGE_0_99","158730.16","0.81","0.12","0.72","1.51","1.89","2.97",69
10000,1000,16,"LRANGE_0_-1","13900.47","2.29","0.52","2.01","4.04","6.97","10.50",48
10000,1000,16,"LINDEX_0","892857.12","0.25","0.10","0.24","0.34","0.39","0.66",89
10000,1000,64,"LRANGE_0_99","157728.70","2.92","0.52","2.66","5.47","7.09","8.68",67
10000,1000,64,"LRANGE_0_-1","13430.03","7.99","0.52","6.08","18.22","37.70","44.67",48
10000,1000,64,"LINDEX_0","884955.75","1.03","0.38","0.98","1.37","1.52","2.12",88
10000,1000,128,"LRANGE_0_99","161550.89","5.92","1.06","5.44","11.21","13.55","15.17",63
10000,1000,128,"LRANGE_0_-1","13358.27","20.30","1.19","18.13","40.19","74.11","81.41",53
10000,1000,128,"LINDEX_0","943396.25","1.92","0.94","1.87","2.64","2.94","3.50",63
