K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
10000,100,1,"LRANGE_0_99","96525.09","0.08","0.06","0.09","0.12","0.14","0.67",42
10000,100,1,"LRANGE_0_-1","95328.88","0.09","0.06","0.09","0.12","0.14","0.41",42
10000,100,1,"LINDEX_0","347222.25","0.04","0.02","0.04","0.06","0.08","0.25",55
10000,100,16,"LRANGE_0_99","160000.00","0.79","0.12","0.69","1.57","1.77","2.58",63
10000,100,16,"LRANGE_0_-1","171821.30","0.70","0.12","0.64","1.32","1.64","2.50",64
10000,100,16,"LINDEX_0","952381.00","0.23","0.10","0.22","0.32","0.35","0.49",86
10000,100,64,"LRANGE_0_99","166666.66","2.73","0.47","2.52","4.90","5.89","7.46",62
10000,100,64,"LRANGE_0_-1","153846.16","3.02","0.54","2.71","5.70","7.17","8.71",64
10000,100,64,"LINDEX_0","961538.44","0.88","0.39","0.85","1.24","1.35","1.61",89
10000,100,128,"LRANGE_0_99","158227.84","5.85","1.14","5.20","11.49","14.57","16.99",60
10000,100,128,"LRANGE_0_-1","162866.44","5.53","1.09","4.95","11.11","13.89","16.88",58
10000,100,128,"LINDEX_0","952381.00","1.88","0.76","1.78","2.54","2.84","3.42",63
10000,1000,1,"LRANGE_0_99","96061.48","0.09","0.07","0.09","0.11","0.15","0.55",44
10000,1000,1,"LRANGE_0_-1","9870.69","0.54","0.46","0.51","0.82","1.00","1.61",34
10000,1000,1,"LINDEX_0","333333.31","0.04","0.02","0.05","0.06","0.06","0.35",58
10000,1000,16,"LRANGE_0_99","160771.70","0.81","0.13","0.73","1.50","1.70","2.74",66
10000,1000,16,"LRANGE_0_-1","13804.53","2.21","0.84","2.00","3.46","6.25","12.38",48
10000,1000,16,"LINDEX_0","869565.19","0.26","0.10","0.26","0.37","0.41","0.50",87
10000,1000,64,"LRANGE_0_99","162601.62","3.14","0.56","2.79","5.88","7.45","10.61",64
10000,1000,64,"LRANGE_0_-1","13269.64","7.90","0.58","6.21","16.54","38.62","44.58",48
10000,1000,64,"LINDEX_0","877193.00","1.05","0.41","1.01","1.43","1.57","1.89",89
10000,1000,128,"LRANGE_0_99","160256.41","5.89","1.07","5.51","10.23","12.80","16.17",62
10000,1000,128,"LRANGE_0_-1","13428.23","22.68","1.14","18.29","46.98","75.07","81.22",50
10000,1000,128,"LINDEX_0","884955.75","2.05","0.88","1.96","2.80","3.13","3.86",65
