K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
10000,100,1,"LRANGE_0_99","99403.58","0.08","0.06","0.08","0.13","0.15","0.57",39
10000,100,1,"LRANGE_0_-1","99009.90","0.08","0.06","0.08","0.13","0.18","1.22",38
10000,100,1,"LINDEX_0","427350.44","0.03","0.01","0.03","0.05","0.10","2.98",34
10000,100,16,"LRANGE_0_99","120336.95","1.22","0.08","1.14","2.36","3.17","7.31",47
10000,100,16,"LRANGE_0_-1","105820.11","1.45","0.10","1.22","3.08","7.28","17.65",40
10000,100,16,"LINDEX_0","1265822.75","0.18","0.04","0.17","0.26","0.33","0.52",55
10000,100,64,"LRANGE_0_99","162866.44","3.39","0.31","2.89","7.17","8.47","9.79",59
10000,100,64,"LRANGE_0_-1","166389.34","3.18","0.26","2.89","5.77","7.31","8.34",54
10000,100,64,"LINDEX_0","1298701.25","0.68","0.26","0.66","0.93","1.01","1.33",36
10000,100,128,"LRANGE_0_99","143884.89","7.38","0.69","7.00","14.61","18.43","22.18",58
10000,100,128,"LRANGE_0_-1","155038.77","6.84","0.72","6.50","12.75","15.35","17.65",59
10000,100,128,"LINDEX_0","1250000.00","1.44","0.51","1.40","1.91","2.07","2.40",41
10000,1000,1,"LRANGE_0_99","90991.81","0.10","0.06","0.09","0.14","0.17","0.49",42
10000,1000,1,"LRANGE_0_-1","9872.64","0.62","0.51","0.56","0.99","1.27","2.13",37
10000,1000,1,"LINDEX_0","446428.56","0.03","0.02","0.03","0.04","0.06","0.39",32
10000,1000,16,"LRANGE_0_99","116822.43","1.29","0.08","1.33","2.14","2.50","3.31",59
10000,1000,16,"LRANGE_0_-1","14656.31","2.78","0.57","2.29","6.17","10.29","15.05",55
10000,1000,16,"LINDEX_0","1190476.25","0.19","0.06","0.19","0.26","0.32","0.46",64
10000,1000,64,"LRANGE_0_99","165837.48","3.55","0.29","3.46","6.06","7.07","9.10",64
10000,1000,64,"LRANGE_0_-1","14267.37","8.37","0.58","5.73","22.56","48.38","52.64",54
10000,1000,64,"LINDEX_0","1075268.75","0.87","0.32","0.86","1.13","1.25","1.51",43
10000,1000,128,"LRANGE_0_99","153609.83","7.46","0.79","6.48","13.85","16.91","18.89",58
10000,1000,128,"LRANGE_0_-1","12889.92","31.47","0.98","27.42","67.39","100.35","119.17",57
10000,1000,128,"LINDEX_0","1136363.62","1.58","0.62","1.54","2.13","2.49","3.12",32
