K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
10000,100,1,"LRANGE_0_99","95877.28","0.09","0.06","0.09","0.11","0.14","0.56"
10000,100,1,"LRANGE_0_-1","95057.03","0.09","0.07","0.10","0.12","0.14","0.42"
10000,100,1,"LINDEX_0","384615.41","0.04","0.02","0.04","0.05","0.06","0.17"
10000,100,16,"LRANGE_0_99","176678.45","0.50","0.10","0.54","0.81","0.94","1.28"
10000,100,16,"LRANGE_0_-1","171821.30","0.49","0.10","0.52","0.83","0.97","1.81"
10000,100,16,"LINDEX_0","1010101.00","0.14","0.06","0.14","0.17","0.18","0.32"
10000,100,64,"LRANGE_0_99","173010.38","1.91","0.44","1.66","3.60","4.03","4.68"
10000,100,64,"LRANGE_0_-1","173310.22","1.80","0.41","1.60","3.46","3.98","5.97"
10000,100,64,"LINDEX_0","1010101.00","0.52","0.10","0.52","0.65","0.68","0.84"
10000,100,128,"LRANGE_0_99","172711.58","3.64","1.17","3.17","6.93","7.84","9.92"
10000,100,128,"LRANGE_0_-1","167504.19","3.83","1.03","3.39","7.42","8.10","9.43"
10000,100,128,"LINDEX_0","952381.00","1.09","0.57","1.09","1.43","1.50","1.82"
10000,1000,1,"LRANGE_0_99","91407.68","0.09","0.07","0.10","0.13","0.14","0.37"
10000,1000,1,"LRANGE_0_-1","9197.94","0.68","0.62","0.66","0.79","1.05","1.47"
10000,1000,1,"LINDEX_0","363636.34","0.04","0.02","0.04","0.05","0.06","0.18"
10000,1000,16,"LRANGE_0_99","177619.89","0.48","0.12","0.55","0.77","0.90","1.90"
10000,1000,16,"LRANGE_0_-1","14084.51","1.58","0.75","1.53","2.10","2.31","3.13"
10000,1000,16,"LINDEX_0","1086956.50","0.13","0.06","0.14","0.16","0.18","0.26"
10000,1000,64,"LRANGE_0_99","176366.86","1.80","0.43","1.59","3.44","3.94","5.26"
10000,1000,64,"LRANGE_0_-1","13753.27","3.89","0.74","3.46","6.19","6.88","9.51"
10000,1000,64,"LINDEX_0","1030927.81","0.51","0.10","0.51","0.66","0.71","1.04"
10000,1000,128,"LRANGE_0_99","172117.05","3.63","1.05","3.21","7.07","8.11","11.62"
10000,1000,128,"LRANGE_0_-1","13760.84","6.65","1.13","6.38","12.49","13.54","17.63"
10000,1000,128,"LINDEX_0","1000000.00","1.03","0.58","1.03","1.33","1.50","1.87"
