K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
10000,100,1,"LRANGE_0_99","88183.43","0.10","0.07","0.10","0.14","0.15","0.51",45
10000,100,1,"LRANGE_0_-1","90415.91","0.10","0.07","0.10","0.13","0.15","0.66",45
10000,100,1,"LINDEX_0","374531.84","0.04","0.02","0.04","0.05","0.06","0.19",54
10000,100,16,"LRANGE_0_99","172711.58","0.49","0.12","0.55","0.81","0.97","1.57",102
10000,100,16,"LRANGE_0_-1","176991.16","0.48","0.10","0.54","0.78","0.94","1.55",113
10000,100,16,"LINDEX_0","1052631.62","0.14","0.06","0.14","0.16","0.17","0.25",151
10000,100,64,"LRANGE_0_99","171232.88","1.88","0.41","1.78","3.59","4.05","4.61",173
10000,100,64,"LRANGE_0_-1","177935.95","1.89","0.45","1.75","3.55","4.07","4.58",198
10000,100,64,"LINDEX_0","1030927.81","0.51","0.11","0.51","0.63","0.66","0.84",152
10000,100,128,"LRANGE_0_99","168918.92","3.78","1.01","3.49","7.29","8.45","10.28",164
10000,100,128,"LRANGE_0_-1","172711.58","3.72","0.94","3.46","7.33","8.43","10.51",178
10000,100,128,"LINDEX_0","1030927.81","0.99","0.53","0.99","1.29","1.36","1.64",112
10000,1000,1,"LRANGE_0_99","92165.90","0.10","0.07","0.10","0.13","0.14","0.36",46
10000,1000,1,"LRANGE_0_-1","8928.57","0.71","0.65","0.69","0.85","1.08","1.54",41
10000,1000,1,"LINDEX_0","357142.84","0.04","0.02","0.04","0.05","0.06","0.52",55
10000,1000,16,"LRANGE_0_99","170068.03","0.54","0.16","0.48","0.96","1.13","1.81",142
10000,1000,16,"LRANGE_0_-1","13603.59","3.25","1.18","2.33","7.50","11.99","21.36",165
10000,1000,16,"LINDEX_0","970873.81","0.15","0.06","0.15","0.17","0.20","0.61",153
10000,1000,64,"LRANGE_0_99","170068.03","1.91","0.42","1.81","3.61","4.00","4.81",172
10000,1000,64,"LRANGE_0_-1","12919.90","8.56","4.23","6.64","13.23","22.16","80.77",216
10000,1000,64,"LINDEX_0","1010101.00","0.52","0.12","0.52","0.64","0.69","0.88",163
10000,1000,128,"LRANGE_0_99","173010.38","3.72","1.03","3.50","7.13","8.32","9.37",162
10000,1000,128,"LRANGE_0_-1","12495.31","14.31","5.43","12.99","17.81","63.23","127.61",206
10000,1000,128,"LINDEX_0","1075268.75","0.96","0.50","0.96","1.24","1.38","1.74",116
