K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
10000,100,1,"LRANGE_0_99","75131.48","0.12","0.07","0.10","0.17","0.25","7.35",42
10000,100,1,"LRANGE_0_-1","78678.20","0.12","0.07","0.10","0.16","0.23","4.97",42
10000,100,1,"LINDEX_0","301204.84","0.05","0.02","0.04","0.06","0.11","6.52",47
10000,100,16,"LRANGE_0_99","132802.12","0.76","0.12","0.63","1.42","3.78","20.83",88
10000,100,16,"LRANGE_0_-1","122699.39","0.81","0.11","0.65","1.54","4.12","12.54",87
10000,100,16,"LINDEX_0","847457.62","0.18","0.04","0.15","0.28","0.49","8.33",137
10000,100,64,"LRANGE_0_99","143061.52","2.48","0.56","2.25","4.38","6.31","55.13",100
10000,100,64,"LRANGE_0_-1","141643.06","2.56","0.41","2.34","3.92","7.13","13.42",98
10000,100,64,"LINDEX_0","892857.12","0.60","0.20","0.50","0.96","1.59","15.70",119
10000,100,128,"LRANGE_0_99","141843.97","5.02","1.12","4.88","8.76","10.82","14.13",112
10000,100,128,"LRANGE_0_-1","107296.14","8.18","0.74","4.41","8.61","178.18","227.07",200
10000,100,128,"LINDEX_0","854700.88","1.21","0.32","1.11","2.09","2.95","5.23",98
10000,1000,1,"LRANGE_0_99","70323.48","0.13","0.07","0.11","0.17","0.22","18.18",40
10000,1000,1,"LRANGE_0_-1","7305.14","0.88","0.64","0.77","1.18","1.91","35.49",39
10000,1000,1,"LINDEX_0","334448.16","0.04","0.02","0.04","0.06","0.09","7.05",46
10000,1000,16,"LRANGE_0_99","141643.06","0.73","0.12","0.60","1.24","2.46","33.53",101
10000,1000,16,"LRANGE_0_-1","11697.27","3.42","1.11","2.59","8.14","15.00","62.94",120
10000,1000,16,"LINDEX_0","877193.00","0.18","0.03","0.15","0.29","0.61","5.99",136
10000,1000,64,"LRANGE_0_99","145772.59","2.43","0.21","2.24","4.45","7.46","16.31",94
10000,1000,64,"LRANGE_0_-1","11467.89","8.82","3.61","7.67","13.49","31.82","77.50",142
10000,1000,64,"LINDEX_0","819672.12","0.64","0.15","0.57","1.02","1.57","5.51",115
10000,1000,128,"LRANGE_0_99","136054.42","5.14","1.22","4.81","8.57","11.78","15.44",95
10000,1000,128,"LRANGE_0_-1","11282.86","16.20","3.06","14.04","22.70","65.22","170.62",160
10000,1000,128,"LINDEX_0","840336.12","1.23","0.29","1.10","1.90","3.27","12.02",92
