K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
10000,100,1,"LRANGE_0_99","93984.96","0.09","0.07","0.10","0.12","0.14","0.54"
10000,100,1,"LRANGE_0_-1","93720.71","0.09","0.07","0.10","0.12","0.14","0.85"
10000,100,1,"LINDEX_0","377358.50","0.04","0.02","0.04","0.05","0.06","0.15"
10000,100,16,"LRANGE_0_99","181159.42","0.47","0.10","0.53","0.77","0.85","1.61"
10000,100,16,"LRANGE_0_-1","179533.22","0.47","0.11","0.47","0.79","0.91","1.74"
10000,100,16,"LINDEX_0","1086956.50","0.13","0.06","0.14","0.15","0.17","0.22"
10000,100,64,"LRANGE_0_99","179856.11","1.76","0.42","1.55","3.42","3.89","4.60"
10000,100,64,"LRANGE_0_-1","177935.95","1.77","0.40","1.57","3.46","3.93","4.58"
10000,100,64,"LINDEX_0","1086956.50","0.48","0.10","0.48","0.60","0.64","0.81"
10000,100,128,"LRANGE_0_99","168918.92","3.68","1.09","3.23","7.36","9.11","12.19"
10000,100,128,"LRANGE_0_-1","170068.03","3.72","1.19","3.28","7.09","7.93","10.11"
10000,100,128,"LINDEX_0","1020408.19","1.01","0.55","1.01","1.32","1.42","1.69"
10000,1000,1,"LRANGE_0_99","93109.87","0.09","0.07","0.10","0.13","0.14","0.43"
10000,1000,1,"LRANGE_0_-1","9203.02","0.68","0.62","0.66","0.81","1.04","1.51"
10000,1000,1,"LINDEX_0","375939.84","0.04","0.02","0.04","0.05","0.06","0.17"
10000,1000,16,"LRANGE_0_99","180505.41","0.47","0.10","0.55","0.76","0.90","1.66"
10000,1000,16,"LRANGE_0_-1","14086.49","1.61","0.73","1.55","2.13","2.42","3.53"
10000,1000,16,"LINDEX_0","961538.44","0.15","0.06","0.15","0.17","0.18","0.24"
10000,1000,64,"LRANGE_0_99","175438.59","1.79","0.38","1.58","3.51","4.24","5.70"
10000,1000,64,"LRANGE_0_-1","13863.86","3.85","0.75","3.50","6.15","7.53","9.17"
10000,1000,64,"LINDEX_0","1010101.00","0.52","0.25","0.53","0.66","0.70","0.86"
10000,1000,128,"LRANGE_0_99","168067.22","3.81","1.20","3.34","7.17","8.24","9.99"
10000,1000,128,"LRANGE_0_-1","13466.20","6.74","1.20","6.62","13.23","14.65","21.81"
10000,1000,128,"LINDEX_0","990099.00","1.03","0.54","1.03","1.35","1.44","1.74"
