K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
10000,100,1,"LRANGE_0_99","82576.38","0.10","0.06","0.09","0.14","0.29","4.68",39
10000,100,1,"LRANGE_0_-1","89686.10","0.09","0.06","0.09","0.14","0.17","0.90",40
10000,100,1,"LINDEX_0","495049.50","0.03","0.01","0.03","0.04","0.05","0.24",39
10000,100,16,"LRANGE_0_99","187969.92","0.46","0.10","0.42","0.87","1.01","1.71",96
10000,100,16,"LRANGE_0_-1","191570.88","0.46","0.10","0.45","0.82","1.01","1.94",100
10000,100,16,"LINDEX_0","1136363.62","0.14","0.02","0.11","0.21","0.41","1.90",109
10000,100,64,"LRANGE_0_99","189393.94","1.81","0.32","1.74","3.50","3.98","4.77",188
10000,100,64,"LRANGE_0_-1","178890.88","1.89","0.32","1.80","3.86","4.88","7.07",181
10000,100,64,"LINDEX_0","1470588.12","0.36","0.07","0.36","0.46","0.50","0.61",91
10000,100,128,"LRANGE_0_99","183823.52","3.67","0.62","3.46","6.87","8.33","10.00",156
10000,100,128,"LRANGE_0_-1","172711.58","3.96","0.65","3.72","7.54","8.83","10.00",164
10000,100,128,"LINDEX_0","1449275.38","0.72","0.25","0.69","1.01","1.19","2.08",73
10000,1000,1,"LRANGE_0_99","99700.90","0.09","0.06","0.09","0.12","0.14","0.39",42
10000,1000,1,"LRANGE_0_-1","9331.84","0.73","0.62","0.69","1.04","1.12","1.83",41
10000,1000,1,"LINDEX_0","485436.91","0.03","0.01","0.03","0.04","0.06","0.58",40
10000,1000,16,"LRANGE_0_99","172711.58","0.51","0.11","0.49","0.95","1.30","3.58",107
10000,1000,16,"LRANGE_0_-1","14409.22","3.31","1.18","2.29","8.30","12.54","20.21",163
10000,1000,16,"LINDEX_0","1449275.38","0.10","0.03","0.10","0.12","0.13","0.29",109
10000,1000,64,"LRANGE_0_99","189393.94","1.78","0.32","1.77","3.46","3.94","4.29",192
10000,1000,64,"LRANGE_0_-1","13417.42","8.04","3.85","6.73","13.49","23.66","55.65",212
10000,1000,64,"LINDEX_0","1388889.00","0.38","0.10","0.38","0.47","0.52","0.58",86
10000,1000,128,"LRANGE_0_99","191570.88","3.51","0.66","3.28","6.63","7.05","8.39",169
10000,1000,128,"LRANGE_0_-1","13260.84","14.08","4.80","12.08","20.11","65.38","135.04",223
10000,1000,128,"LINDEX_0","1562499.88","0.66","0.33","0.66","0.89","0.96","1.11",79
