K_keys,N_elements,clients,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
10000,100,1,"LRANGE_0_99","88731.15","0.10","0.07","0.10","0.13","0.15","0.54",45
10000,100,1,"LRANGE_0_-1","90826.52","0.10","0.07","0.10","0.12","0.15","0.43",45
10000,100,1,"LINDEX_0","343642.59","0.04","0.02","0.04","0.06","0.06","0.16",57
10000,100,16,"LRANGE_0_99","178890.88","0.47","0.10","0.54","0.75","0.93","1.33",106
10000,100,16,"LRANGE_0_-1","178571.42","0.47","0.11","0.54","0.75","0.91","1.34",103
10000,100,16,"LINDEX_0","1063829.88","0.14","0.05","0.14","0.16","0.19","0.32",144
10000,100,64,"LRANGE_0_99","166389.34","2.05","0.40","1.87","3.67","4.95","6.99",186
10000,100,64,"LRANGE_0_-1","175746.92","1.90","0.40","1.76","3.57","4.13","4.99",202
10000,100,64,"LINDEX_0","1010101.00","0.52","0.12","0.53","0.65","0.70","0.87",168
10000,100,128,"LRANGE_0_99","168918.92","3.82","0.91","3.53","7.26","8.46","10.10",177
10000,100,128,"LRANGE_0_-1","168350.17","3.76","1.04","3.50","7.42","8.94","11.70",158
10000,100,128,"LINDEX_0","1052631.62","0.98","0.54","0.97","1.25","1.44","1.65",119
10000,1000,1,"LRANGE_0_99","85616.44","0.10","0.08","0.10","0.14","0.16","0.35",47
10000,1000,1,"LRANGE_0_-1","8930.17","0.71","0.66","0.69","0.84","1.01","2.12",41
10000,1000,1,"LINDEX_0","337837.84","0.04","0.02","0.05","0.06","0.06","0.47",57
10000,1000,16,"LRANGE_0_99","175438.59","0.50","0.11","0.54","0.89","1.01","1.23",133
10000,1000,16,"LRANGE_0_-1","13810.25","4.01","1.18","2.73","10.41","14.19","21.02",197
10000,1000,16,"LINDEX_0","1063829.88","0.14","0.05","0.14","0.16","0.18","0.46",155
10000,1000,64,"LRANGE_0_99","175746.92","1.88","0.50","1.76","3.57","4.25","6.13",181
10000,1000,64,"LRANGE_0_-1","13574.05","8.03","5.07","6.29","13.59","24.03","67.20",227
10000,1000,64,"LINDEX_0","1020408.19","0.52","0.14","0.52","0.65","0.73","1.17",157
10000,1000,128,"LRANGE_0_99","166389.34","3.99","1.10","3.69","7.47","8.78","10.33",143
10000,1000,128,"LRANGE_0_-1","12626.26","14.41","6.61","12.78","18.00","62.81","116.61",210
10000,1000,128,"LINDEX_0","1030927.81","1.00","0.53","1.01","1.29","1.44","1.80",127
