list_size,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
1000,"LRANGE_0_99","165016.50","2.50","0.18","2.25","4.19","8.97","22.62",62
1000,"LRANGE_0_999","12953.37","8.64","1.46","8.13","15.28","22.54","26.62",84
1000,"LINDEX_0","877193.00","0.50","0.10","0.40","0.72","1.14","14.40",78
1000,"LINDEX_mid","909090.94","0.51","0.03","0.37","0.73","5.62","11.44",71
1000,"LINDEX_last","925925.88","0.47","0.07","0.41","0.66","4.12","9.81",87
10000,"PUSH_to_N","769230.75","0.55","0.14","0.41","1.03","6.29","6.58",47
10000,"LRANGE_0_99","180505.41","2.24","0.49","2.13","3.09","6.66","22.29",66
10000,"LRANGE_0_999","13598.04","8.73","0.92","8.35","13.78","18.00","25.70",88
10000,"LINDEX_0","980392.19","0.42","0.13","0.41","0.57","0.75","1.45",105
10000,"LINDEX_mid","892857.12","0.45","0.17","0.45","0.61","0.86","1.49",75
10000,"LINDEX_last","980392.19","0.42","0.10","0.41","0.68","0.94","1.33",83
100000,"PUSH_to_N","877193.00","0.47","0.14","0.44","0.77","1.03","3.46",138
100000,"LRANGE_0_99","156739.81","2.54","0.61","2.50","3.94","4.65","5.77",84
100000,"LRANGE_0_999","13071.90","9.27","1.39","9.08","15.43","19.36","27.45",75
100000,"LINDEX_0","877193.00","0.53","0.12","0.41","0.75","1.40","10.85",79
100000,"LINDEX_mid","892857.12","0.44","0.13","0.38","0.53","0.86","9.18",83
100000,"LINDEX_last","769230.81","0.54","0.10","0.47","0.92","1.08","7.74",65
1000000,"PUSH_to_N","904977.38","0.49","0.04","0.39","0.71","2.23","23.76",617
1000000,"LRANGE_0_99","136239.78","3.06","0.47","2.83","4.29","8.58","13.54",65
1000000,"LRANGE_0_999","12761.61","8.99","1.65","8.47","15.38","26.16","36.77",78
1000000,"LINDEX_0","909090.94","0.63","0.04","0.37","0.52","26.53","26.54",25
1000000,"LINDEX_mid","409836.06","1.07","0.06","0.29","0.59","25.33","68.54",15
1000000,"LINDEX_last","793650.75","0.52","0.08","0.41","0.84","1.36","16.88",24
