list_size,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
1000,"LRANGE_0_99","173010.38","3.06","0.50","2.37","6.31","8.73","12.04"
1000,"LRANGE_0_999","15673.98","7.50","1.81","7.45","11.12","12.61","18.25"
1000,"LINDEX_0","359712.22","2.10","0.16","2.02","4.67","6.17","8.81"
1000,"LINDEX_mid","595238.12","1.05","0.19","0.43","4.16","6.04","8.94"
1000,"LINDEX_last","295858.00","2.64","0.21","2.29","5.68","7.29","12.66"
10000,"PUSH_to_N","250000.00","3.06","0.27","2.91","6.66","8.53","13.29"
10000,"LRANGE_0_99","154798.75","4.35","0.44","4.18","8.05","10.27","13.46"
10000,"LRANGE_0_999","15822.78","6.89","1.50","6.67","10.38","13.44","15.74"
10000,"LINDEX_0","561797.75","1.17","0.24","0.47","3.86","5.33","8.67"
10000,"LINDEX_mid","314465.41","2.46","0.22","2.26","5.29","6.83","10.49"
10000,"LINDEX_last","335570.47","2.26","0.20","1.81","5.40","7.25","12.15"
100000,"PUSH_to_N","254452.92","3.12","0.23","2.89","6.26","8.02","12.53"
100000,"LRANGE_0_99","151515.14","5.03","0.46","4.76","8.01","9.42","13.41"
100000,"LRANGE_0_999","15356.27","6.79","1.57","6.66","10.29","11.91","16.04"
100000,"LINDEX_0","1041666.69","0.39","0.19","0.39","0.49","0.56","0.66"
100000,"LINDEX_mid","277777.78","2.82","0.23","2.69","5.54","7.49","10.04"
100000,"LINDEX_last","318471.31","2.41","0.25","2.27","5.45","7.18","10.49"
1000000,"PUSH_to_N","234686.69","3.40","0.11","3.02","6.78","9.41","33.28"
1000000,"LRANGE_0_99","129198.97","5.84","0.54","5.13","12.18","15.32","23.95"
1000000,"LRANGE_0_999","15723.27","6.62","1.42","6.05","10.67","13.75","16.41"
1000000,"LINDEX_0","292397.66","2.69","0.25","2.50","5.67","7.56","11.81"
1000000,"LINDEX_mid","273224.03","2.90","0.24","2.62","5.75","7.62","9.95"
1000000,"LINDEX_last","344827.59","2.20","0.18","1.95","5.21","7.11","9.18"
