list_size,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,server_cpu_pct
1000,"LRANGE_0_99","212765.95","1.87","0.28","1.87","2.46","2.60","4.54",82
1000,"LRANGE_0_999","16092.69","6.78","1.20","6.54","10.62","12.41","18.19",94
1000,"LINDEX_0","1515151.50","0.28","0.10","0.28","0.34","0.38","0.59",62
1000,"LINDEX_mid","1612903.25","0.26","0.08","0.25","0.30","0.37","0.58",243
1000,"LINDEX_last","1250000.00","0.33","0.10","0.30","0.49","1.00","2.93",60
10000,"PUSH_to_N","1428571.38","0.35","0.10","0.31","0.68","1.05","1.42",116
10000,"LRANGE_0_99","196078.44","2.02","0.33","2.02","2.68","3.71","4.70",70
10000,"LRANGE_0_999","15817.78","6.76","1.08","6.55","11.27","13.41","17.95",89
10000,"LINDEX_0","1562499.88","0.28","0.09","0.26","0.36","0.66","1.22",121
10000,"LINDEX_mid","1315789.50","0.33","0.10","0.30","0.41","0.45","1.00",101
10000,"LINDEX_last","1515151.50","0.28","0.10","0.28","0.33","0.37","0.82",61
100000,"PUSH_to_N","1470588.12","0.48","0.04","0.22","1.66","3.45","16.06",814
100000,"LRANGE_0_99","205761.31","1.94","0.30","1.93","2.62","3.29","4.51",79
100000,"LRANGE_0_999","15852.88","6.82","1.21","6.47","11.46","13.24","17.23",83
100000,"LINDEX_0","1562499.88","0.28","0.08","0.28","0.35","0.41","0.51",286
100000,"LINDEX_mid","1562499.88","0.29","0.10","0.29","0.35","0.48","1.42",253
100000,"LINDEX_last","1562499.88","0.27","0.09","0.27","0.32","0.35","1.20",115
1000000,"PUSH_to_N","1455604.12","0.49","0.04","0.28","1.47","4.58","21.05",971
1000000,"LRANGE_0_99","199203.20","1.99","0.27","1.98","2.66","3.74","4.20",70
1000000,"LRANGE_0_999","14731.88","7.23","1.04","6.63","11.48","13.56","17.90",84
1000000,"LINDEX_0","1562499.88","0.43","0.10","0.30","1.01","1.97","4.71",554
1000000,"LINDEX_mid","1470588.12","0.28","0.10","0.28","0.34","0.40","0.60",67
1000000,"LINDEX_last","1515151.50","0.29","0.09","0.29","0.34","0.41","1.92",231
