list_size,test,rps,avg_latency_ms,min_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
1000,"LRANGE_0_99","200000.00","1.98","0.52","1.98","2.83","2.97","4.00"
1000,"LRANGE_0_999","15508.68","5.62","0.87","5.19","10.49","11.95","16.30"
1000,"LINDEX_0","1041666.69","0.40","0.15","0.40","0.51","0.54","0.65"
1000,"LINDEX_mid","1111111.12","0.37","0.16","0.37","0.47","0.54","0.68"
1000,"LINDEX_last","1000000.00","0.40","0.16","0.41","0.51","0.57","0.66"
10000,"PUSH_to_N","1111111.12","0.40","0.12","0.40","0.49","0.59","0.70"
10000,"LRANGE_0_99","196078.44","2.01","0.54","2.02","2.84","3.03","4.01"
10000,"LRANGE_0_999","15455.95","5.42","0.70","5.18","10.16","11.73","19.28"
10000,"LINDEX_0","1111111.12","0.37","0.14","0.38","0.47","0.52","0.61"
10000,"LINDEX_mid","1190476.25","0.35","0.16","0.35","0.43","0.46","0.62"
10000,"LINDEX_last","1063829.88","0.38","0.14","0.38","0.50","0.54","0.65"
100000,"PUSH_to_N","1030927.81","0.42","0.12","0.39","0.49","0.87","3.35"
100000,"LRANGE_0_99","197628.47","2.00","0.48","2.01","2.85","3.15","4.02"
100000,"LRANGE_0_999","15873.02","5.48","0.75","5.06","9.98","11.40","12.44"
100000,"LINDEX_0","1063829.88","0.38","0.16","0.38","0.48","0.54","0.61"
100000,"LINDEX_mid","1136363.62","0.36","0.14","0.36","0.46","0.49","0.61"
100000,"LINDEX_last","1086956.50","0.39","0.12","0.39","0.50","0.55","0.62"
1000000,"PUSH_to_N","1047120.44","0.47","0.05","0.38","0.77","2.65","28.53"
1000000,"LRANGE_0_99","200000.00","1.97","0.48","1.97","2.77","3.03","4.11"
1000000,"LRANGE_0_999","15743.07","5.55","0.66","5.11","10.54","11.89","14.57"
1000000,"LINDEX_0","1041666.69","0.39","0.16","0.38","0.50","0.56","0.76"
1000000,"LINDEX_mid","1041666.69","0.39","0.15","0.38","0.50","0.56","0.66"
1000000,"LINDEX_last","1020408.19","0.40","0.16","0.41","0.52","0.58","0.78"
